Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-04-08,557.8074340820312,565.8541421812635,555.5225715901062,561.2844171974134,3774897,532.0238458251953,423.0044932556152,553.0236716640673,48.488677255285964,529.8829711188324,False,False,True,HOLD
2015-04-09,556.218017578125,561.1354169492183,548.6183011493446,559.0989102577644,3043135,532.0238458251953,423.0044932556152,553.1489401312853,52.309790874668096,529.8829711188324,False,False,True,HOLD
2015-04-10,558.949951171875,565.6555621319726,551.8966054854304,555.1252329847367,2808049,532.0238458251953,423.0044932556152,553.3764307603279,56.20796643530508,529.8829711188324,False,False,True,HOLD
2015-04-13,552.5919799804688,560.1916961833734,548.8169817271327,559.297590524052,2889208,532.0238458251953,423.0044932556152,553.3456679846471,56.082270804014826,529.8829711188324,False,False,True,HOLD
2015-04-15,536.8958740234375,547.6248383209296,534.7103296621141,547.6248383209296,4118983,532.0238458251953,423.0044932556152,552.7005780253841,48.03320793974723,529.8829711188324,False,False,True,HOLD
2015-04-16,537.6906127929688,547.6248504427234,530.6869873766467,540.1741722054074,4027716,532.0238458251953,423.0044932556152,552.1119519378384,56.500262278848766,529.8829711188324,False,False,True,HOLD
2015-04-17,531.8294067382812,541.2172737690665,530.6373466860608,537.9389873579067,2728290,532.0238458251953,423.0044932556152,551.316558008444,49.65629544847755,529.8829711188324,False,False,True,HOLD
2015-04-20,529.6935424804688,539.5781206744015,517.6234199640236,539.5781206744015,5011252,532.0238458251953,423.0044932556152,550.46859661519,57.735239375113785,529.8829711188324,False,False,True,HOLD
2015-04-21,523.9317626953125,534.4620312508318,520.057385427157,527.9551171606864,3243871,532.0238458251953,423.0044932556152,549.4279364614692,48.72014562736641,529.8829711188324,False,False,True,HOLD
2015-04-22,520.0573120117188,526.2165511384208,507.29181127909504,525.5211424148982,4311384,532.0238458251953,423.0044932556152,548.2761472673615,43.87615001016642,529.8829711188324,False,False,True,HOLD
2015-04-23,508.6329650878906,524.3290483681449,505.10632286686814,524.3290483681449,4961920,532.0238458251953,423.0044932556152,546.7215126720881,31.888514125713883,529.8829711188324,False,False,True,HOLD
2015-04-24,512.8053588867188,516.5803570615676,505.25533222013377,511.8615941845629,4302328,532.0238458251953,423.0044932556152,545.3914674256031,22.96965487632822,529.8829711188324,False,False,True,HOLD
2015-04-27,513.4510498046875,519.5606302262499,509.6760516162231,517.573782691924,3082875,532.0238458251953,423.0044932556152,544.1389020287045,13.565344504079945,529.8829711188324,False,False,True,HOLD
2015-04-28,526.3655395507812,530.2895754144932,514.941166645715,517.077051920606,6417077,532.0238458251953,423.0044932556152,543.4419074217271,29.828035286899066,529.8829711188324,False,False,True,HOLD
2015-04-29,517.4744873046875,524.5277721079309,513.401413300098,523.2859923444178,3685760,532.0238458251953,423.0044932556152,542.423577221059,25.659477633600943,529.8829711188324,False,False,True,HOLD
2015-04-30,504.9076232910156,517.3750792848751,503.4174876590697,514.7922017763452,10009172,532.0238458251953,423.0044932556152,540.9523633414494,22.657464340715904,529.8829711188324,False,False,True,HOLD
2015-05-04,503.1194458007813,512.6066300242827,494.2282915447299,508.3845792924935,5849866,532.0238458251953,423.0044932556152,539.4687195163252,19.94647891025936,529.8829711188324,False,False,True,HOLD
2015-05-05,507.0931701660156,512.3086449034162,502.72208137068446,506.1494054677311,3398712,532.0238458251953,423.0044932556152,538.1990901300386,24.862781833822083,529.8829711188324,False,False,True,HOLD
2015-05-06,494.5760192871094,505.1559761459631,492.5394824124164,505.1559761459631,5925410,532.0238458251953,423.0044932556152,536.4883814695315,25.76791146882691,529.8829711188324,False,False,True,HOLD
2015-05-07,484.89013671875,499.6921444778784,479.4263061131271,490.2546188863479,5504557,532.0238458251953,423.0044932556152,534.4649208910695,22.56065416736709,529.8829711188324,False,False,True,HOLD
2015-05-08,510.32177734375,512.5073216555879,494.0792934503205,495.4700805956328,6229295,532.0238458251953,423.0044932556152,533.5181309480374,40.71213607612452,529.8829711188324,False,False,True,HOLD
2015-05-11,526.216552734375,527.4583323752274,513.6000594565602,518.8155339481403,5520513,532.0238458251953,423.0044932556152,533.2317945475016,48.657972515375114,529.8829711188324,False,False,True,HOLD
2015-05-12,510.1727600097656,522.2428829517356,507.7885490482621,522.2428829517356,4569616,532.0238458251953,423.0044932556152,532.3275186832767,45.07990039650641,529.8829711188324,False,False,True,HOLD
2015-05-13,517.0274658203125,522.0939033092097,503.2188497590559,513.6001413383967,4442178,532.0238458251953,423.0044932556152,531.7275166102193,48.93916430740193,529.8829711188324,False,False,True,HOLD
2015-05-14,513.2026977539062,515.5869390666843,506.7454735352767,515.5869390666843,3587736,532.0238458251953,423.0044932556152,531.0010531256579,51.68992603604053,529.8829711188324,False,False,True,HOLD
2015-05-15,516.4810180664062,521.0507429406899,513.6497240743585,515.5869124618075,4038816,532.0238458251953,423.0044932556152,530.4316399860794,51.36833848961534,529.8829711188324,False,False,True,HOLD
2015-05-18,517.2757568359375,520.9514368240788,506.94412562069294,513.8484327843764,4363711,532.0238458251953,423.0044932556152,529.9157229997993,51.42224627030305,529.8829711188324,False,False,True,HOLD
2015-05-19,506.4474487304688,515.3386040009516,505.3547067875441,513.5007941968207,5500642,532.0238458251953,423.0044932556152,528.995398518649,42.47657936549654,529.8829711188324,False,False,True,HOLD
2015-05-20,501.9273376464844,510.470757438022,500.238505185244,507.63952407195154,6385674,530.7769482421875,423.0044932556152,527.933905935427,43.92703511180738,528.1574587022174,False,False,True,HOLD
2015-05-21,507.8382568359375,509.1296956444755,501.6790171716295,503.16915286619866,4708702,529.7151049804687,423.0044932556152,527.1458412648587,51.20754249114567,527.2604752020062,False,False,True,HOLD
2015-05-22,511.26556396484375,513.5504264933614,506.8448160920178,508.384610798164,4744826,528.8318896484375,423.0044932556152,526.5230852923091,53.3118031965181,526.4951609601495,False,False,True,HOLD
2015-05-25,501.9770202636719,510.61981921369375,499.6921577130116,509.6263954409045,3080546,527.8592266845703,423.0044932556152,525.5604945068724,48.006191953410024,525.754685177402,False,False,True,HOLD
2015-05-26,494.3276672363281,502.6724207265134,490.304282832871,501.6789969701369,7389680,526.9163928222656,423.0044932556152,524.3356777511648,49.899398169140625,524.5471839463385,False,False,True,HOLD
2015-05-27,468.6476745605469,471.8266428263456,460.5015873274928,470.485514641809,15936377,525.2044097900391,423.0044932556152,522.1518344887876,44.175292470396194,520.5163140135066,False,False,True,HOLD
2015-05-28,481.1648254394531,484.2444452946464,469.1443913499569,470.73387549943294,11792862,523.8518701171874,423.0044932556152,520.5445008005784,38.476677881044616,518.0775359272984,False,False,True,HOLD
2015-05-29,478.4825744628906,487.0260253358312,476.2473708789934,482.0092471965063,7892019,522.4741888427734,423.0044932556152,518.895013493218,28.934745057604815,516.5487650225367,False,False,True,HOLD
2015-06-01,468.9456787109375,479.7243326836233,467.9025958787272,479.7243326836233,4610219,520.6177850341796,423.0044932556152,516.9362160507757,30.69773290030733,514.745547168303,False,False,True,HOLD
2015-06-02,463.8792419433594,475.2539259299056,461.9420534633709,469.98879207094905,6237231,518.8831665039063,423.0044932556152,514.8555503995044,24.692550323223585,512.8855082299287,False,False,True,HOLD
2015-06-03,453.8456726074219,465.6674098555778,431.841341330424,463.92891819211695,9702740,517.0736859130859,423.0044932556152,512.4630061723639,23.314025328070983,510.33378253111636,False,False,True,HOLD
2015-06-04,448.2328186035156,455.435140959359,442.520631907502,453.8456568588298,8001049,515.2738256835937,423.0044932556152,509.944175287311,19.94753752934551,507.9466535327613,False,False,True,HOLD
2015-06-05,439.1926574707031,446.5936464124063,436.6097495895037,442.719299749051,11195670,513.2174798583984,423.0044932556152,507.16960596116957,17.94456495347839,504.7685805965845,False,False,True,HOLD
2015-06-08,432.73541259765625,435.1196236501699,426.2284685287364,432.4373672680368,7072020,511.4094158935547,423.0044932556152,504.25061798612984,18.612551361719042,502.6418214528973,False,False,True,HOLD
2015-06-09,437.1560974121094,440.8814363753425,428.46363983123206,428.46363983123206,7741629,509.50105224609376,423.0044932556152,501.61946031656043,22.39627390327672,499.88633049976676,False,False,True,HOLD
2015-06-10,443.6630859375,446.4446605184191,433.1327873379249,437.0071341888083,9716102,508.06880249023436,423.0044932556152,499.34666132130315,22.78855191946964,497.5826581907136,False,False,True,HOLD
2015-06-11,427.3709411621094,443.8617523850901,425.2847450685729,443.5637373646802,9668308,506.0925103759766,423.0044932556152,496.5240840601583,17.926333187027353,494.7349417474857,False,False,True,HOLD
2015-06-12,419.0261535644531,426.6755290762782,414.506087327304,423.7449166916064,10871836,503.85791381835935,423.0044932556152,493.48494953091495,18.05663216451599,491.4285797163711,False,False,True,HOLD
2015-06-15,423.5462341308594,425.1357182402273,415.3504879562218,423.1985297449214,7287773,501.5132110595703,423.0044932556152,490.74225480934416,22.069789700279898,488.8425118176742,False,False,True,HOLD
2015-06-16,429.9537963867188,432.9340677026625,418.47976394709065,424.24160969782673,6192559,499.0076922607422,423.0044932556152,488.35839369473143,31.992597758023976,486.6671929717379,False,False,True,HOLD
2015-06-17,430.8478698730469,434.5235193648647,423.6952071219596,433.1327322512881,7034146,496.33637451171876,423.0044932556152,486.10307903505753,23.74285359382614,483.85332007884017,False,False,True,HOLD
2015-06-18,442.5206298828125,444.55713648184025,428.5630077428032,432.039990933164,8198142,494.0534875488281,423.0044932556152,484.39396338202835,32.843605856347054,481.96440762670653,False,False,True,HOLD
2015-06-19,430.2021484375,441.8748776526714,428.7617021712921,441.8748776526714,6891821,491.5013818359375,423.0044932556152,482.26879416851745,31.994464233947667,479.86246128833847,False,False,True,HOLD
2015-06-22,437.6031799316406,441.08016320011,432.1393490811888,432.1393490811888,5281379,489.1290850830078,423.0044932556152,480.5172014533458,38.04790643259267,478.38418952942874,False,False,True,HOLD
2015-06-23,433.13275146484375,444.4577760590335,432.1393277229519,438.09987017430296,5762483,486.6127410888672,423.0044932556152,478.65898772830656,40.07614825515515,476.81888211029025,False,False,True,HOLD
2015-06-24,427.7682800292969,435.8150186034128,425.2847206124023,435.8150186034128,7081258,484.11626708984375,423.0044932556152,476.6632737008944,40.17175992069192,475.022978117571,False,False,True,HOLD
2015-06-25,429.5564270019531,433.2321070342161,426.6755041664188,430.1524873202778,7745469,481.96947814941404,423.0044932556152,474.81594637936735,45.02563430409292,473.1197290053854,False,False,True,HOLD
2015-06-26,434.7222595214844,435.9143498874522,428.3643532856576,432.1393515865549,5009173,479.91011108398436,423.0044932556152,473.2436449339602,51.039499545752825,471.7055709262961,False,False,True,HOLD
2015-06-29,425.4337158203125,429.6557667070289,415.4001300026208,425.98008674948585,7143044,477.782197265625,423.0044932556152,471.36874575303284,44.16421431968071,470.1807197577219,False,False,True,HOLD
2015-06-30,431.294921875,433.3811178466364,419.92023794629233,425.1853717784765,6387312,475.8142248535156,423.0044932556152,469.79722324801196,43.802876170064934,468.50249774723835,False,False,True,HOLD
2015-07-01,441.576904296875,444.4578274178861,428.5630457109119,433.8778694075594,6054910,474.16712768554686,423.0044932556152,468.69054407345754,57.574139356705565,467.4589114591661,False,False,True,HOLD
2015-07-02,433.5301208496094,442.0735712105388,432.13933365524576,442.0735712105388,4641851,472.4365838623047,423.0044932556152,467.3117039470322,57.757676780932876,466.29039855446297,False,False,True,HOLD
2015-07-03,430.301513671875,433.13277757028783,427.6192875972379,433.13277757028783,3709457,470.86995483398437,423.0044932556152,465.8603239362417,53.66378461368363,465.24154847160463,False,False,True,HOLD
2015-07-06,428.2649841308594,430.6491950643783,417.9333832076865,425.1853644464911,4600687,469.1791473388672,423.0044932556152,464.38599688505025,49.038468555407526,464.098643462616,False,False,True,HOLD
2015-07-07,428.7120361328125,432.83476922719314,425.1853937089448,431.4936410107614,5667938,467.4843670654297,423.0044932556152,462.98701803202135,48.777733573966614,463.0313581617207,False,False,True,HOLD
2015-07-08,402.2869873046875,421.2116989145404,397.3695272778683,421.2116989145404,15521757,465.0027960205078,423.0044932556152,460.6066246701651,30.301601360744243,459.05803442693815,False,False,True,HOLD
2015-07-09,395.1839599609375,400.6974800240882,391.65731773648247,397.5185118624398,9351601,462.55698547363284,423.0044932556152,458.0410299756856,31.932379867888685,456.70428274458993,False,False,True,HOLD
2015-07-10,399.2570190429688,403.13136579848816,395.4323313506798,397.617875836813,13661389,460.44397338867185,423.0044932556152,455.73577464499084,29.511719240438424,453.07208105739466,False,False,True,HOLD
2015-07-13,399.4556884765625,404.025443704577,394.4388804426441,404.025443704577,8047912,458.3706982421875,423.0044932556152,453.52871244230744,31.145753459109187,451.00922470215454,False,False,True,HOLD
2015-07-14,383.4119262695313,400.846501766058,378.4448072885392,400.846501766058,11333562,455.89707336425784,423.0044932556152,450.779034553179,27.81921704057639,448.3444990150209,False,False,True,HOLD
2015-07-15,391.70697021484375,392.40237896254473,380.0839305977308,384.4549890088729,15561638,453.8396923828125,423.0044932556152,448.46248301049917,32.22949232770321,445.2107812044029,False,False,True,HOLD
2015-07-16,392.6507263183594,396.0283609114842,389.8691520221121,392.303021952107,5199913,451.9949041748047,423.0044932556152,446.27378666963097,29.431764064161655,443.8759038712796,False,False,True,HOLD
2015-07-17,395.4323120117188,400.5981276443649,387.832626378929,393.3461463878491,6590110,449.6971148681641,423.0044932556152,444.28000334971284,34.33610659310966,441.8875558901684,False,False,True,HOLD
2015-07-20,388.1803283691406,399.2569970628098,386.73985181209736,396.37607426561,5777196,446.9363903808594,423.0044932556152,442.0800160955728,27.811870511619247,439.7849847848064,False,False,True,HOLD
2015-07-21,386.5411682128906,390.7135295679353,383.5608971091935,389.22339401608673,6461958,444.46375854492186,423.0044932556152,439.9020220609578,18.911305879233723,437.99003823763474,False,False,True,HOLD
2015-07-22,386.98822021484375,390.2168474901876,383.41191887105,385.4484254872041,5955109,441.8629736328125,423.0044932556152,437.826971008169,21.240016127322875,436.2316134424015,False,False,True,HOLD
2015-07-23,398.7106323242188,400.747138906408,382.46814777731134,386.1934868790384,9510349,439.57313232421876,423.0044932556152,436.2929969421317,32.333330830255164,434.5584214030843,False,False,True,HOLD
2015-07-24,387.6836242675781,396.7237865919036,386.441844561404,394.9356056248804,7059848,436.9971844482422,423.0044932556152,434.3867470333257,29.379101244725277,432.8229350480026,False,False,True,HOLD
2015-07-27,374.9678039550781,382.7164970244049,370.5470561715847,381.7230732813175,8450904,434.151025390625,423.0044932556152,432.0565924028062,25.718125861575942,430.59820843572504,False,False,True,HOLD
2015-07-28,367.6661376953125,372.4345595913442,363.69244267632376,370.547060520702,10975840,431.3753991699219,423.0044932556152,429.53147653192406,31.09059730360964,427.7638179111215,False,False,True,HOLD
2015-07-29,373.9744262695313,377.4514097985516,370.24908677415226,371.4411772225393,9532212,428.8163409423828,423.0044932556152,427.3527686784969,38.31421219287136,425.26074805405756,False,False,True,HOLD
2015-07-30,374.9678039550781,379.9845817309146,373.5273274008468,379.140165485913,6562559,426.15893188476565,423.0044932556152,425.298456336402,36.14729683018784,423.44491102518555,False,False,True,HOLD
2015-07-31,381.3257446289063,387.9320070596296,377.5507158707147,378.2957837459893,6947628,423.56013549804686,423.0044932556152,423.5740362694414,40.338823073300375,421.66313888964544,False,False,True,HOLD
2015-08-03,385.6471252441406,391.8063345175004,379.4878856538929,383.8092851795596,6647982,421.23353759765627,423.0044932556152,422.086706425312,51.361158758801885,420.45107793385364,False,False,False,HOLD
2015-08-04,378.2461242675781,384.45502322141226,375.5142087278911,383.3622509421596,5621275,418.91190673828123,423.0044932556152,420.36746790932244,41.71257067852514,418.49265453108126,False,False,False,HOLD
2015-08-05,373.9247131347656,385.9451472063727,372.6332743184881,376.2592651336259,8298929,417.01744750976565,423.0044932556152,418.54618340835947,38.931319466291114,415.5120976818124,False,False,False,HOLD
2015-08-06,380.5806579589844,382.17014207778607,370.74576855442535,374.0240549169824,7976356,415.0057641601563,423.0044932556152,417.05733927308984,41.60586283372825,412.8016465636137,False,False,False,HOLD
2015-08-07,390.8128967285156,393.3958045388653,379.8852354913249,379.8852354913249,10706804,413.25237060546874,423.0044932556152,416.02814544781245,51.43943186293159,410.8750856555569,False,False,False,HOLD
2015-08-10,383.1635437011719,392.70038722861807,379.5872122199365,381.4747112382066,14494111,411.53672790527344,423.0044932556152,414.7393375361795,48.267083192156825,409.20642277227523,False,False,False,HOLD
2015-08-11,366.7223815917969,385.44842587080507,365.1328974835913,384.5543505339669,9984809,409.59359069824217,423.0044932556152,412.8563196560076,41.06830482983578,407.3165240809076,False,False,False,HOLD
2015-08-12,352.8641662597656,363.4441242772337,351.22499264161536,362.5997079351027,11107801,407.57396057128904,423.0044932556152,410.50368618948835,30.167607352957077,404.71667739680055,False,False,False,HOLD
2015-08-13,347.10223388671875,358.57629578441606,345.7114467734212,354.55291161890455,11147702,405.5513488769531,423.0044932556152,408.01735472663466,31.607374582878847,402.29767082045606,False,False,False,HOLD
2015-08-14,352.913818359375,357.38422562923336,342.8305724696279,349.1388199026949,6400810,403.8257720947266,423.0044932556152,405.8564317318402,39.337194969544534,400.49570490608556,False,False,False,HOLD
2015-08-17,353.7582092285156,359.9174183891944,342.9795553012186,352.0693766991189,5812093,402.24622802734376,423.0044932556152,403.81336418269024,42.82787562473896,399.25708791670735,False,False,False,HOLD
2015-08-18,346.3075256347656,355.9934072062546,345.4134503223133,353.5098478289497,5623977,400.4292565917969,423.0044932556152,401.55823325924223,35.89871214140901,397.7837968344135,False,False,False,HOLD
2015-08-19,348.9400939941406,352.56608463703685,341.7377717693505,346.4068755452796,6435894,398.5347967529297,423.0044932556152,399.49477681747356,36.952195562550756,395.87389568041857,False,False,False,HOLD
2015-08-20,339.9496154785156,347.4002935180779,338.757494865431,345.7114610356891,7789676,396.7863702392578,423.0044932556152,397.1596724512399,29.791354216692156,394.0053404812718,False,False,False,HOLD
2015-08-21,330.21405029296875,337.16801658206145,325.5946358928774,337.16801658206145,8793065,395.01012817382815,423.0044932556152,394.53435393522926,24.28571307230088,391.8914442088615,False,False,False,HOLD
2015-08-24,306.2228698730469,314.9153276553313,299.6166080218881,314.9153276553313,14753473,392.66366088867187,423.0044932556152,391.07115848181036,21.04632572181208,388.1688792099399,False,False,False,HOLD
2015-08-25,326.6874084472656,329.1709678389631,303.7889726656825,305.9745170571311,13398318,390.5983331298828,423.0044932556152,388.5463055392792,33.19194432294637,385.5202512510609,False,False,False,HOLD
2015-08-26,332.89630126953125,339.1548587035011,316.15710519056546,319.88244421480624,13781660,388.6393017578125,423.0044932556152,386.3639524306617,32.97872178182337,383.007112248315,False,False,False,HOLD
2015-08-27,331.85321044921875,340.2973128048415,325.097940691476,336.17461007106226,17224851,386.42595336914064,423.0044932556152,384.2262762745267,27.476295789376735,379.7819296024605,False,False,False,HOLD
2015-08-28,337.8137512207031,339.7509397583614,333.04532910523585,339.7509397583614,7123909,384.5781854248047,423.0044932556152,382.4061772528081,32.44906761756825,378.25979756769533,False,False,False,HOLD
2015-08-31,337.9131164550781,346.4565676269633,330.26377100154866,337.76410894098217,7244287,382.5843841552734,423.0044932556152,380.66135133917163,37.23593606001999,376.8402138461092,False,False,False,HOLD
2015-09-01,327.7304992675781,337.1183661241833,322.96207724583803,332.7473075514402,8606005,380.4763391113281,423.0044932556152,378.58563165008957,38.48953159250275,375.1009943641439,False,False,False,HOLD
2015-09-02,322.3163757324219,330.3134254858498,319.33610422427887,326.6874345476537,8097313,378.36730102539065,423.0044932556152,376.37899416312223,38.61254037641376,373.2419840590726,False,False,False,HOLD
2015-09-03,331.3564758300781,337.56537419533134,324.0548356060496,324.0548356060496,8138855,376.40330200195314,423.0044932556152,374.6134052088852,40.38117922471643,371.43869952956885,False,False,False,HOLD
2015-09-04,320.77655029296875,328.6245925269434,313.921931894102,327.8298655856129,6592654,374.1243878173828,423.0044932556152,372.5021559964963,36.46002753740665,369.93353806505286,False,False,False,HOLD
2015-09-07,320.72686767578125,330.81011279829784,317.8956038902562,325.64429710832627,5357928,372.0302508544922,423.0044932556152,370.47175253293886,38.81892605922657,368.40103526157293,False,False,False,HOLD
2015-09-08,328.7239074707031,331.05845930865,314.2199148929784,323.85613723816925,6729868,369.97883056640626,423.0044932556152,368.8345821383414,41.559506875538005,366.84966361038994,False,False,False,HOLD
2015-09-09,342.6318664550781,348.39374275076966,331.40618951410806,333.14468118388857,8833492,367.9999298095703,423.0044932556152,367.80702466056636,51.075700468357816,365.3136451003501,False,False,False,HOLD
2015-09-10,351.7713623046875,354.1059142228153,328.8232672009986,337.8137401744522,9872906,366.36475463867185,423.0044932556152,367.1781751564142,58.68696145364535,364.2879638475872,False,False,False,HOLD
2015-09-11,342.3338317871094,356.5397793465106,339.99927990118186,352.566084329404,8569963,364.60540100097654,423.0044932556152,366.20388718114737,66.4852746459094,363.31255372205857,False,False,False,HOLD
2015-09-14,344.5193786621094,348.5924225058632,339.999312276497,346.6055748081189,5480940,362.93048889160156,423.0044932556152,365.35351429804786,59.77138048647033,362.40919357489736,False,False,False,HOLD
2015-09-15,332.1512451171875,343.67496696649056,330.8597760200115,343.67496696649056,5802405,360.99927307128905,423.0044932556152,364.05146452624945,49.61754786996064,361.17002671445806,False,False,True,HOLD
2015-09-16,335.826904296875,338.1614562960478,330.3134143199441,335.4792302195227,5708786,359.6700714111328,423.0044932556152,362.9446190270583,51.98609777317882,359.3708622911346,False,False,False,HOLD
2015-09-18,328.0782165527344,331.6048589869544,324.7005816281355,327.0351336684972,14893326,358.32795654296876,423.0044932556152,361.5773091261044,45.21951789680006,357.55330592773754,False,False,False,HOLD
2015-09-21,329.5186767578125,332.6976146328575,323.50844475695374,324.70056540815034,5172386,356.9331896972656,423.0044932556152,360.32010785675965,45.931624058037464,355.8995556247605,False,False,False,HOLD
2015-09-22,313.7232360839844,331.4061986001193,311.9350853013693,329.8167143950784,7122834,355.2185406494141,423.0044932556152,358.4927795519449,43.561642375247445,354.39016132740244,False,False,False,HOLD
2015-09-23,308.2593688964844,310.4945722716126,304.236014948008,308.9547776288343,8954516,353.71548950195313,423.0044932556152,356.5228418791818,43.54173127926496,352.66010537925314,False,False,False,HOLD
2015-09-24,301.40478515625,309.9482361915751,299.6166343819005,307.663373500252,13799813,351.90944580078127,423.0044932556152,354.3613494586747,35.957162532898025,349.58150828318685,False,False,False,HOLD
2015-09-28,283.12579345703125,302.3982098254653,281.63565770199426,302.3982098254653,13577316,349.7189471435547,423.0044932556152,351.56779824292397,33.53605776031455,346.995425198588,False,False,False,HOLD
2015-09-29,286.85113525390625,292.86133738961314,277.2646012126948,279.3507973506466,12304403,347.5473236083984,423.0044932556152,349.02988989041353,35.64815509156665,344.59469320477206,False,False,False,HOLD
2015-09-30,296.6363525390625,297.778783844898,286.2054026462471,287.3478339520825,12926187,345.71644409179686,423.0044932556152,346.97524136683114,36.608638217672535,342.65047559789457,False,False,False,HOLD
2015-10-01,295.7919006347656,299.51723943369217,289.58300263655474,299.4675803764604,7501080,343.9014587402344,423.0044932556152,344.96805153420115,28.059551119456742,341.2372526937963,False,False,False,HOLD
2015-10-05,313.0774841308594,319.98179121826746,300.510679942112,300.510679942112,14527820,342.42324401855467,423.0044932556152,343.7174410477956,33.16039343384425,339.7490760359704,False,False,False,HOLD
2015-10-06,331.5055236816406,332.4989474501599,317.44855310358275,318.44197687210203,18806867,341.07914184570313,423.0044932556152,343.2385423275542,45.6295174044786,338.2172559416654,False,False,False,HOLD
2015-10-07,339.105224609375,342.7312154632168,326.83643445622704,331.7042050762399,17802539,340.1075738525391,423.0044932556152,343.07645143664524,47.90626502492145,337.51975594465114,False,False,False,HOLD
