Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-04-13,480.4671936035156,483.93610367537354,478.6171082318581,481.022196630963,2281618,472.93083251953124,488.6696401977539,485.8081189009635,44.15987517751465,470.94544962475237,False,False,False,HOLD
2015-04-15,477.1601257324219,485.04608027413485,474.17682937572033,481.02216741919597,2446998,472.93083251953124,488.6696401977539,485.4689819139619,44.463569054616016,470.94544962475237,False,False,False,HOLD
2015-04-16,476.235107421875,478.03895193383516,470.84672253696635,475.47193592141593,2805060,472.93083251953124,488.6696401977539,485.106869188782,46.984090297714125,470.94544962475237,False,False,False,HOLD
2015-04-17,470.9623107910156,475.4025039513303,469.94475829134274,474.13057038425416,2024506,472.93083251953124,488.6696401977539,484.5521806241637,44.49413803344168,470.94544962475237,False,False,False,HOLD
2015-04-20,464.88018798828125,474.08437395514255,463.7238846371711,471.77176725292236,2594440,472.93083251953124,488.6696401977539,483.7807299325605,49.2947387009025,470.94544962475237,False,False,False,HOLD
2015-04-21,463.9088439941406,469.181597879916,460.48617522897996,464.833886554448,3255372,472.93083251953124,488.6696401977539,483.00144028791664,45.36038426974559,470.94544962475237,False,False,False,HOLD
2015-04-22,468.5803527832031,472.23428261850523,459.51494591722326,465.5277232669202,3382968,472.93083251953124,488.6696401977539,482.43590744459453,39.506204445602954,470.94544962475237,False,False,False,HOLD
2015-04-23,468.765380859375,473.7143366425626,465.3427116311296,471.79489000826027,4813914,472.93083251953124,488.6696401977539,481.8998083628212,45.38156095647934,470.94544962475237,False,False,False,HOLD
2015-04-24,465.5046081542969,471.3092453236046,462.683211043076,471.2630044816429,3602622,472.93083251953124,488.6696401977539,481.2568593350359,36.056228368357054,470.94544962475237,False,False,False,HOLD
2015-04-27,465.0420837402344,468.3028535187227,460.67125146138056,465.7358657454473,3685352,472.93083251953124,488.6696401977539,480.62098578229865,36.16919431932449,470.94544962475237,False,False,False,HOLD
2015-04-28,464.625732421875,467.81714045141086,457.942294477739,462.31312609034404,3971054,472.93083251953124,488.6696401977539,479.99372094463496,35.29724608674891,470.94544962475237,False,False,False,HOLD
2015-04-29,459.35302734375,466.915239091998,456.9710314243626,464.3713720142308,3931782,472.93083251953124,488.6696401977539,479.18428197989437,29.7129175727177,470.94544962475237,False,False,False,HOLD
2015-04-30,457.3410949707031,460.20873292236246,452.83151190940356,458.3586475638806,7571842,472.93083251953124,488.6696401977539,478.3276864109065,11.891397102229007,470.94544962475237,False,False,False,HOLD
2015-05-04,462.960693359375,466.91524476411416,458.8211221456179,459.76928514920127,1570724,472.93083251953124,488.6696401977539,477.72505923241505,26.034495049925454,470.94544962475237,False,False,False,HOLD
2015-05-05,456.8091735839844,464.32514471469295,455.9766126593041,462.08189946995327,2569002,472.93083251953124,488.6696401977539,476.90482842267267,23.483674125558395,470.94544962475237,False,False,False,HOLD
2015-05-06,448.9231872558594,456.73980894914007,446.5643397877415,456.73980894914007,5503848,472.93083251953124,488.6696401977539,475.807509161229,21.297629033298747,470.94544962475237,False,False,False,HOLD
2015-05-07,439.9965515136719,448.6457063438388,436.7126612437987,447.72066365034635,5868332,472.93083251953124,488.6696401977539,474.40315788093267,18.31785954219491,470.94544962475237,False,False,False,HOLD
2015-05-08,454.1958923339844,456.87851008465003,441.89283770331525,444.714206190556,5785966,472.93083251953124,488.6696401977539,473.61071609477784,37.32071594537634,470.94544962475237,False,False,False,HOLD
2015-05-11,458.0348815917969,459.1680645312888,450.51890974729076,456.0691658786184,3365672,472.93083251953124,488.6696401977539,472.99989905544527,44.64157482617314,470.94544962475237,False,False,False,HOLD
2015-05-12,449.547607421875,457.89611169103773,447.2581212174075,457.89611169103773,5553784,472.93083251953124,488.6696401977539,472.0802013443249,39.94172648123615,470.94544962475237,False,False,False,HOLD
2015-05-13,458.01177978515625,459.4687333708684,449.38574507177947,451.3514608648488,3895924,472.93083251953124,488.6696401977539,471.528498538083,42.97141855121244,470.94544962475237,False,False,False,HOLD
2015-05-14,458.3817443847656,460.13931973882103,450.4957615962641,457.4335813333729,2227594,472.93083251953124,488.6696401977539,471.0129395516784,43.11135460030587,470.94544962475237,False,False,False,HOLD
2015-05-15,457.9423828125,461.38817255716805,455.2135237529451,460.1625079030668,4076812,472.93083251953124,488.6696401977539,470.50036869916164,44.78800470637923,470.94544962475237,False,False,False,HOLD
2015-05-18,467.0771789550781,468.07161116014123,458.82118406211475,460.67126948172006,2856652,472.93083251953124,488.6696401977539,470.3661259640996,51.252850033741986,470.94544962475237,False,False,False,HOLD
2015-05-19,466.01336669921875,470.8467203091115,461.6425344255825,465.45833544969855,2393174,472.93083251953124,488.6696401977539,470.19542952233957,50.84750248640491,470.94544962475237,False,False,False,HOLD
2015-05-20,473.6449279785156,474.91686146793,466.93834134972735,466.9846104146499,2004420,472.5492517089844,488.6696401977539,470.3307039716014,58.48436328641468,470.2591252201213,False,False,False,HOLD
2015-05-21,473.9455871582031,476.39697280620686,469.5053936551409,473.6218448092775,1967190,471.9905255126953,488.6696401977539,470.47246409656617,60.06166118304259,469.4649198647027,False,False,False,HOLD
2015-05-22,473.76055908203125,475.93438646531916,471.0085236515704,473.94552242179674,2344768,471.66953430175784,488.6696401977539,470.601408997957,57.005702910210445,469.20072255655793,False,False,False,HOLD
2015-05-25,473.41375732421875,476.859547283776,470.66174944121406,475.65700297644423,2184530,471.4012725830078,488.6696401977539,470.7116971676143,61.648353106953955,469.00384948734745,False,False,False,HOLD
2015-05-26,475.19439697265625,476.48942274220025,470.86980586086725,473.8299252556676,2453172,471.1325476074219,488.6696401977539,470.88748931683165,70.1562052935692,468.79355478776125,False,True,False,SELL
2015-05-27,480.1664733886719,481.0221264562101,472.4192420250743,473.5292761480921,1609296,470.9803771972656,488.6696401977539,471.25137104513914,82.8108018641232,468.4992703630705,False,False,False,HOLD
2015-05-28,476.1194763183594,482.73349757136646,472.7893170409213,480.5828185191701,4780580,470.85780944824216,488.6696401977539,471.44227713428506,71.46755565968047,468.494475201705,False,False,False,HOLD
2015-05-29,485.90179443359375,487.4974704006667,475.07878427309157,476.3738100906824,2529340,470.8485583496094,488.6696401977539,472.0093170283756,74.44231793592458,468.47387326426116,False,False,False,HOLD
2015-06-01,479.2645568847656,488.42250136949184,476.8594686666156,485.1617035632325,1920660,470.646435546875,488.6696401977539,472.2938362384301,76.9392801437256,468.27932721075416,False,False,False,HOLD
2015-06-02,466.59149169921875,481.16094118857217,464.7876755289616,480.2821394078922,2363004,470.13997314453127,488.6696401977539,472.0702148839513,57.2263205243542,467.92238523739894,False,False,False,HOLD
2015-06-03,465.0882873535156,470.38416188207407,461.59625718614546,466.6839914837883,2912416,469.7084405517578,488.6696401977539,471.7964138043264,55.542821168855276,467.6000805293628,False,False,False,HOLD
2015-06-04,469.43603515625,470.77733009128997,460.2087288661377,466.6146380713953,2778794,469.3296356201172,488.6696401977539,471.7038499357744,58.92281945022256,467.2569105870568,False,False,False,HOLD
2015-06-05,467.9559326171875,471.0779514411717,463.67761052506097,467.26215065630214,3376930,468.9966198730469,488.6696401977539,471.5568727860259,50.774215231565506,467.0103212724424,False,False,False,HOLD
2015-06-08,464.1170654296875,468.1872477612485,460.4631353850675,464.4870768725451,1905998,468.6774822998047,488.6696401977539,471.265115634797,48.40717374207791,466.65298238077247,False,False,False,HOLD
2015-06-09,463.376953125,465.2964278120737,461.17997694994295,464.83390651206173,3020130,468.37776733398437,488.6696401977539,470.95577592853044,40.24603142852339,466.2465637039183,False,False,False,HOLD
2015-06-10,469.7366638183594,471.3092476737708,461.13377814597595,461.5962994881484,3993124,468.4577844238281,488.6696401977539,470.90796761048455,46.41451435618906,466.38791989705646,False,False,False,HOLD
2015-06-11,462.6138916015625,471.10114766335016,460.0700240023268,470.6617467047419,4547088,468.32411682128907,488.6696401977539,470.5827097277817,41.508161839992034,466.18513823441316,False,False,False,HOLD
2015-06-12,466.7533874511719,467.53965108767625,457.9654826332322,462.9838275135579,3264172,468.0674169921875,488.6696401977539,470.4325402267382,45.203145461091204,465.90917762076225,False,False,False,HOLD
2015-06-15,464.9264221191406,468.8809736367232,462.52130568357404,463.4463482949412,2999914,467.90553405761716,488.6696401977539,470.21661402644025,42.60984925859301,465.7602995820128,False,False,False,HOLD
2015-06-16,466.406494140625,467.35465716759956,461.1568604033708,462.52130389587563,3005262,467.67565979003905,488.6696401977539,470.0671975603299,39.572403004825645,465.62928795486795,False,False,False,HOLD
2015-06-17,464.6951599121094,468.76534174249997,462.29004348458676,466.683995873885,4843134,467.4235858154297,488.6696401977539,469.85652941726244,41.02468814943892,465.34822315826017,False,False,False,HOLD
2015-06-18,471.5867614746094,473.52935680836214,463.5620272708509,465.25024150579316,4215858,467.30194396972655,488.6696401977539,469.9243816548055,38.21852374831155,465.27654329256455,False,False,False,HOLD
2015-06-19,476.6282653808594,478.6864628656535,468.6035310112081,473.99191619133353,1871162,467.2552294921875,488.6696401977539,470.1872790558272,47.771767223368045,465.2350874638593,False,False,False,HOLD
2015-06-22,484.3291931152344,488.83877581377453,475.7031595331824,477.3682249298501,2724826,467.1724377441406,488.6696401977539,470.741863920902,66.36789889130759,465.0570650439867,False,False,False,HOLD
2015-06-23,486.61871337890625,490.82764647857886,482.17851959837117,486.5724725347592,2827590,467.2598547363281,488.6696401977539,471.3644854682747,69.58353527295297,465.1079499573351,False,False,False,HOLD
2015-06-24,483.7048645019531,489.2551208636043,482.2710031070913,487.4975170983638,3133698,467.32460815429687,488.6696401977539,471.848421900968,63.32617946240512,465.2484757173819,False,False,False,HOLD
2015-06-25,492.58514404296875,495.290882133717,482.2478051290196,484.8379129042648,8286784,467.6331085205078,488.6696401977539,472.66162669085037,70.20874566302615,466.4016276119103,False,True,False,SELL
2015-06-26,491.5907897949219,495.3372013177856,486.341183932751,493.51026462790804,2823752,467.9402221679687,488.6696401977539,473.4039468125787,73.64653349618482,466.65599246322165,False,False,False,HOLD
2015-06-29,488.7232360839844,491.082083871539,476.6282904917551,483.2886097731856,3243918,468.2954406738281,488.6696401977539,474.00470325459463,71.04475932796394,467.0206277326016,False,False,False,HOLD
2015-06-30,493.5796813964844,495.822898704006,484.7223860464536,486.68810182956184,3645068,468.8694305419922,488.6696401977539,474.7723494562374,70.3034467273865,467.61075460981647,False,False,False,HOLD
2015-07-01,495.98468017578125,498.13541540618786,490.29570234386983,490.8969461279929,2485594,469.510947265625,488.6696401977539,475.6042055628862,80.89950696154028,468.0889383068272,False,False,False,HOLD
2015-07-02,493.1188049316406,497.54578363416533,491.9305447790265,496.28761244092874,2241722,470.00171630859376,488.6696401977539,476.291052596955,75.00263355601834,468.40632808109103,False,False,False,HOLD
2015-07-03,500.59814453125,501.483551742089,491.1850115768516,491.1850115768516,2019644,470.63837158203125,488.6696401977539,477.24427188849603,80.55254822603571,468.78135730710096,False,False,False,HOLD
2015-07-06,504.9085693359375,505.60756597092035,494.0741214937035,495.84493572279007,1633890,471.42645080566405,488.6696401977539,478.32914629819965,81.45182842190916,469.2060525955291,False,False,False,HOLD
2015-07-07,506.4696044921875,508.6365052409312,502.57853495404885,502.57853495404885,2070736,472.25500122070315,488.6696401977539,479.43269367835603,84.20898478012374,469.766133038484,False,False,False,HOLD
2015-07-08,498.0818176269531,503.5572926616121,496.7537350592775,502.85829584867696,2700338,472.9241229248047,488.6696401977539,480.16403187241866,71.17778322013342,470.3571944053807,False,False,False,HOLD
2015-07-09,500.5049133300781,501.83299555975526,494.0042104935136,495.2157932840174,1398982,473.7471606445313,488.6696401977539,480.96171349820924,69.91862384583033,470.8866843425904,False,False,False,HOLD
2015-07-10,508.2872009277344,510.2676919696256,497.9187478260685,498.5245678397444,2450044,474.7660827636719,488.6696401977539,482.03330124054355,69.95940267421663,472.1295910523236,False,False,False,HOLD
2015-07-13,510.8034973144531,515.3469758419276,505.60761049331376,505.60761049331376,3538042,475.72293884277343,488.6696401977539,483.16154422383414,70.07248502200791,473.0854692213597,False,True,False,SELL
2015-07-14,508.7995300292969,513.4828292323557,506.07345511482833,510.5004328529415,2837058,476.7627459716797,488.6696401977539,484.1669554318915,71.1470450271776,473.9886516377166,False,False,False,HOLD
2015-07-15,511.0597839355469,513.2732735696987,508.31044231862074,509.3356147637967,1924702,478.00547790527344,488.6696401977539,485.2215761575251,67.52356102477648,475.3398828382096,False,False,False,HOLD
2015-07-16,519.4476318359375,521.4514447707099,511.71208111882794,512.0383136510745,3655212,479.59449951171877,488.6696401977539,486.5637744194236,73.17263008144323,477.75414778316974,False,True,False,SELL
2015-07-17,517.5137939453125,522.7329456882487,515.2070710861539,521.6378624162786,1755494,480.8608575439453,488.6696401977539,487.77750067534083,74.32724238356222,479.1405889659878,False,False,False,HOLD
2015-07-20,519.7041015625,521.4515934978144,515.8596193048083,520.0302773032907,2275634,482.09424194335935,488.6696401977539,489.02952423954315,73.11594684259785,480.24748902876956,False,False,False,HOLD
2015-07-21,511.68890380859375,525.6455150765529,509.38218058248003,520.3098630540869,5514068,483.3370678710937,488.6696401977539,489.9181273598981,62.6407293064789,482.57837440277495,False,False,False,HOLD
2015-07-22,519.3079223632812,520.5428278214019,507.3084798759344,510.9199625663009,3643200,484.56299072265625,488.6696401977539,491.07066834042297,69.5819085175877,484.13683585081657,False,False,False,HOLD
2015-07-23,516.2789306640625,520.3796768291763,512.6441253753437,518.6089194684995,2541586,485.7209344482422,488.6696401977539,492.0592276472324,62.56063635785841,485.0790716052769,False,False,False,HOLD
2015-07-24,516.2556762695312,519.5875720772405,512.8306036511239,514.0655092576244,2380504,486.8872003173828,488.6696401977539,493.00810798536173,59.75957894029528,486.3460782169944,False,False,False,HOLD
2015-07-27,510.6636657714844,514.6945580238076,498.6176343010178,514.414970727267,1664286,487.7589300537109,488.6696401977539,493.70048280050383,53.37337597784973,487.0061724672299,False,False,False,HOLD
2015-07-28,516.5586547851562,519.0750547374658,509.07936598777934,509.80168546230124,3172836,488.7698358154297,488.6696401977539,494.59688170186274,65.48216626408791,487.99602996145666,False,False,True,HOLD
2015-07-29,516.4885864257812,520.9388876196148,514.9508280065147,514.9740937629413,1971516,489.626708984375,488.6696401977539,495.4553799263301,63.942898732674294,488.5800160397284,False,False,True,HOLD
2015-07-30,517.5137939453125,520.5194565043672,513.1100813330028,515.8594792751428,4731094,490.49807312011717,488.6696401977539,496.3204157702118,59.12417438288837,489.69786125716234,False,False,True,HOLD
2015-07-31,518.0264282226562,522.3834959601443,513.9955361677423,519.8670966455251,2824750,491.3833905029297,488.6696401977539,497.1716319448175,57.43748959076382,490.4873528300852,False,False,True,HOLD
2015-08-03,510.4540100097656,520.7525501846155,509.5452801539125,518.539060597701,2172864,492.12419555664064,488.6696401977539,497.6925095159919,51.52835867347917,491.03001426375283,False,False,True,HOLD
2015-08-04,506.2832336425781,513.529521421883,504.18624376381365,511.7121188167222,2695464,492.74597229003905,488.6696401977539,498.029400658211,45.73800543076322,491.56695391404196,False,False,True,HOLD
2015-08-05,508.9626770019531,511.5256644114538,505.70069302622505,508.9394112471039,2061390,493.3218963623047,488.6696401977539,498.45815659325973,39.58341039309269,491.9298428440519,False,False,True,HOLD
2015-08-06,510.7101745605469,513.2265736061312,505.81719853810006,508.82291793972377,1871856,494.01371032714843,488.6696401977539,498.93862788609454,43.21562316841819,492.6859053971185,False,False,True,HOLD
2015-08-07,509.1724853515625,511.43256320614404,507.28517159003354,509.77824833445845,1613570,494.4791241455078,488.6696401977539,499.3399556298384,39.359681610594556,492.9865702344143,False,False,True,HOLD
2015-08-10,510.1045837402344,515.3703255814904,507.0056865037286,510.26767161910186,1977188,495.0959246826172,488.6696401977539,499.7620979086775,48.1319666686577,493.4000209176351,False,False,True,HOLD
2015-08-11,510.1278076171875,512.0617100108408,505.25815299145313,510.29095236716535,1363844,495.9666510009766,488.6696401977539,500.16859632861906,36.814083726671484,493.99586286554495,False,False,True,HOLD
2015-08-12,498.8272399902344,510.2209184519014,497.54574625157676,507.19193325143783,3002870,496.64143005371096,488.6696401977539,500.1159941192707,29.745903363799982,494.67796933692784,False,False,True,HOLD
2015-08-13,502.1358947753906,504.5357376636139,497.03318531767064,501.8795732608762,1732526,497.29542724609377,488.6696401977539,500.1952059097068,34.77398093806417,495.2561987670192,False,False,True,HOLD
2015-08-14,513.4364013671875,514.2984859246089,503.2310381191379,504.72220833281295,1800830,498.20503662109377,488.6696401977539,500.7144684766668,52.6622125046662,496.13552804614443,False,False,True,HOLD
2015-08-17,508.6365966796875,513.4363967544215,501.32045400254617,512.1549028095116,1250106,499.0954272460938,488.6696401977539,501.02514017090294,42.23031944314746,496.67756857802834,False,False,True,HOLD
2015-08-18,506.2366943359375,510.78017284719095,502.55530037043286,508.683182765074,928658,499.9526220703125,488.6696401977539,501.22951484404155,40.384721067780426,497.46312338382825,False,False,True,HOLD
2015-08-19,504.1397705078125,506.53967084964034,500.9476965624318,505.53776407961465,1502288,500.64068420410155,488.6696401977539,501.3436425171306,37.70366230189327,498.34552931463645,False,False,True,HOLD
2015-08-20,500.8078308105469,505.4911316217781,497.68566819272553,497.68566819272553,1522426,501.40456298828127,488.6696401977539,501.322630293343,34.94915910726604,499.58774701554194,False,False,True,HOLD
2015-08-21,494.5634765625,499.9923053005185,489.76367657867286,495.8216478398743,3879486,501.9607647705078,488.6696401977539,501.0575654411531,35.77987163402534,500.2400359012635,False,False,True,HOLD
2015-08-24,474.8750305175781,486.82785647139923,471.24025353353164,486.82785647139923,7343164,502.15973693847656,488.6696401977539,500.0307993657188,28.00270332426811,499.66122713488755,False,False,True,HOLD
2015-08-25,474.595458984375,481.049545496578,468.6539871109172,477.50791675460613,6173960,502.3235162353516,488.6696401977539,499.0333350370387,25.093035219575512,499.2750345967555,False,False,True,HOLD
2015-08-26,472.28875732421875,479.51172302577316,470.191767281832,474.1061600711864,2786500,502.47538818359374,488.6696401977539,497.9845280679085,22.378716882248426,499.9347143545952,False,False,True,HOLD
2015-08-27,476.29632568359375,482.0513869636726,470.2383544657223,477.64773063986416,6936716,502.56957946777345,488.6696401977539,497.13401032734714,27.175757216224,499.62292772292074,False,False,True,HOLD
2015-08-28,479.0223693847656,485.91915891092543,475.0381227111562,480.467007932516,2776568,502.6174615478516,488.6696401977539,496.42374989822633,28.945642862576605,499.52417344068243,False,False,True,HOLD
2015-08-31,478.7893981933594,481.3291202350612,473.24404165486226,475.83032365560126,1720730,502.50666564941406,488.6696401977539,495.7322066941139,28.832251752852983,499.5643456300981,False,False,True,HOLD
2015-09-01,466.04437255859375,475.92353127117326,462.7357996679775,475.92353127117326,5234572,502.0951788330078,488.6696401977539,494.5679779044857,28.28040529748087,498.6061224821159,False,False,True,HOLD
2015-09-02,463.7376708984375,472.4984228837109,459.0077823732264,468.37432574323367,4340844,501.6958349609375,488.6696401977539,493.3589462571897,24.21777316415566,497.8898394746491,False,False,True,HOLD
2015-09-03,470.7975158691406,472.98771095808524,465.53174704150456,467.0695339108503,3253684,501.26008239746096,488.6696401977539,492.4741842811878,19.641580612204535,497.5766187057717,False,False,True,HOLD
2015-09-04,464.15704345703125,468.79372666066274,456.6777854149597,467.0229409362782,5702296,500.71140747070314,488.6696401977539,491.36370817043655,19.139910073115345,496.37030719527695,False,False,True,HOLD
2015-09-07,458.75152587890625,470.56455837099804,456.6778300438291,466.4637835447683,2690870,500.1119732666016,488.6696401977539,490.08479906096477,18.373617153435703,495.837428723065,False,False,True,HOLD
2015-09-08,467.88507080078125,470.6577633127066,455.2798363925885,459.80002059998185,3722244,499.5980810546875,488.6696401977539,489.21422148213406,27.92274258902866,495.16966865804994,False,False,True,HOLD
2015-09-09,473.5935363769531,477.64772273643376,468.32776717084477,472.75474606449956,3276560,499.15025817871094,488.6696401977539,488.6016455956564,33.89405189689974,494.6656377729965,False,False,True,HOLD
2015-09-10,471.12371826171875,473.89641052153985,464.27354574987976,467.3957363170167,2231870,498.7103564453125,488.6696401977539,487.91623668060004,35.47914946262905,494.32547637866736,False,False,True,HOLD
2015-09-11,470.8907470703125,475.3177258898751,469.1665496310862,472.7547381522336,2150880,498.11620849609375,488.6696401977539,487.2485704213731,46.74780080420046,493.88867929083756,False,False,True,HOLD
2015-09-14,475.1779479980469,476.38953086455757,467.62877817758255,470.12185495539205,2530172,497.52159606933594,488.6696401977539,486.7752126792819,50.446263864060086,493.4389341379286,False,False,True,HOLD
2015-09-15,472.1256408691406,475.15462630239296,469.7723294325863,474.36242442370855,2166364,496.834716796875,488.6696401977539,486.2007196671195,49.87644275335015,492.935776644831,False,False,True,HOLD
2015-09-16,476.8787536621094,479.0922428241119,471.3799862744255,474.80508656939656,2127026,496.4106555175781,488.6696401977539,485.83515237280534,50.43624951140512,492.60398575651647,False,False,True,HOLD
2015-09-18,489.1812438964844,494.8897175690082,480.5136952481651,482.3077755969148,3920584,496.18418212890623,488.6696401977539,485.96637164824375,56.65453646975287,492.4378921159435,False,False,True,HOLD
2015-09-21,490.67236328125,491.627681529965,482.9368111383415,483.68239624527894,2138344,495.8318853759766,488.6696401977539,486.1509203397342,57.65767537502611,492.1481076096709,False,False,True,HOLD
2015-09-22,480.2806091308594,493.95763219249835,477.7875324584845,489.3209771724131,3012606,495.2214276123047,488.6696401977539,485.92071205703326,59.46113898003132,491.4535480982413,False,False,True,HOLD
2015-09-23,488.9248352050781,490.90532571815976,474.68863752997567,474.9449306138075,2580576,494.8239337158203,488.6696401977539,486.038520807937,65.43844901138392,491.07243294000347,False,False,True,HOLD
2015-09-24,489.95013427734375,491.16171726941934,482.773756253433,487.8997324298691,4126418,494.40174072265626,488.6696401977539,486.1919174145804,62.67742226104227,490.7820925500594,False,False,True,HOLD
2015-09-28,487.62005615234375,493.95761416472885,486.08224082614777,491.62762541866886,2888554,493.7651892089844,488.6696401977539,486.247922855277,66.47037955506352,490.0107595523495,False,False,True,HOLD
2015-09-29,496.19451904296875,500.43508797808147,477.6943708038156,480.909767252462,5209420,493.3388037109375,488.6696401977539,486.6379854508728,75.16436708621909,489.9044475353048,False,False,True,HOLD
2015-09-30,498.05841064453125,500.0155784120124,494.5866933272859,497.6855896962062,4513898,492.9058898925781,488.6696401977539,487.08584526238883,72.47475023003932,489.7022827514004,False,False,True,HOLD
2015-10-01,497.52252197265625,501.8330012711255,493.6547177942868,501.0407709450357,2517394,492.62256225585935,488.6696401977539,487.49512670200716,69.3117038375394,489.0269902703228,False,False,True,HOLD
2015-10-05,511.8285827636719,514.8343021788423,501.97271963999697,501.97271963999697,4026686,492.4729754638672,488.6696401977539,488.449379880896,77.58123623075303,488.90424907883596,False,False,True,HOLD
2015-10-06,506.0503234863281,516.2790100411466,504.67565263415366,515.859600614966,2379482,492.2684033203125,488.6696401977539,489.13961296346196,72.15860986341818,488.71317033178,False,False,True,HOLD
2015-10-07,506.8890686035156,511.82863353293493,504.8386670617304,507.0055680447024,2193134,492.08107116699216,488.6696401977539,489.83567004738563,70.89345346098908,488.542287215896,False,False,True,HOLD
