Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-06-17,234.87445068359375,236.53172678706494,233.4013007593984,235.70308873532935,11241061,249.75396942138673,237.74146575927733,247.7942702310073,25.27478851564848,250.0496458046003,False,False,False,HOLD
2015-06-18,237.6365966796875,240.0304617985363,234.96651419343323,236.1174222324558,11598549,249.55954315185548,237.74146575927733,247.39593009173984,29.092809402116472,249.90708173556055,False,False,False,HOLD
2015-06-19,239.52406311035156,242.24018429671,237.68263263770154,239.2938843012703,12216399,249.36922424316407,237.74146575927733,247.08722942580306,31.931910742754198,249.75311254247632,False,False,False,HOLD
2015-06-22,244.9102783203125,246.19927416555583,240.12254735454917,240.2146245073527,11051382,249.16024536132812,237.74146575927733,247.0018587942152,49.71499408521076,249.58455682098148,False,False,False,HOLD
2015-06-23,246.52149963378906,249.6979783752726,245.14042680670903,248.0406741239774,16180083,248.89438568115236,237.74146575927733,246.98302118008084,64.08163265306123,249.29398838272212,False,False,False,HOLD
2015-06-24,241.54965209960938,246.65961051150177,239.8463232629787,246.47548431981176,8361760,248.5190884399414,237.74146575927733,246.76994788280746,55.66150626110859,249.03541004269317,False,False,False,HOLD
2015-06-25,243.80538940429688,244.91025895457008,238.51127666373756,240.53686147323847,16506503,248.1216207885742,237.74146575927733,246.65369068757175,57.91857375272166,248.5889647411922,False,False,False,HOLD
2015-06-26,244.17367553710938,245.7388744750925,240.3526850842156,243.16088322547486,14588452,247.6878756713867,237.74146575927733,246.5564351914752,62.275449101796404,248.1623227809244,False,False,False,HOLD
2015-06-29,239.06370544433594,240.12252234629793,234.78238521588145,238.23506735140913,15040805,247.1637518310547,237.74146575927733,246.2626026523717,52.29561499231677,247.60235710060226,False,False,False,HOLD
2015-06-30,241.9179229736328,242.47035772276317,237.1762452314277,238.6954197180373,14181965,246.77126983642577,237.74146575927733,246.09222305712703,52.40221700946666,247.24272703037784,False,False,False,HOLD
2015-07-01,246.52149963378906,248.13275126538247,241.7337692607121,242.24017948944064,12072024,246.44267211914064,237.74146575927733,246.10905743268242,65.93277949970619,246.90904212252798,False,False,False,HOLD
2015-07-02,246.6136016845703,249.74402812254291,245.00234989023133,246.65962621092228,8741783,246.21320526123046,237.74146575927733,246.12884348177607,66.08802667907577,246.6398168174559,False,False,False,HOLD
2015-07-03,248.04067993164062,248.59311469500716,245.64681468905184,246.1532249296375,7238541,246.1250259399414,237.74146575927733,246.20381746020215,73.32523198846971,246.5445326689269,False,False,False,HOLD
2015-07-06,249.32968139648438,249.97419331827288,241.22739834028545,242.33226789249434,9458200,246.1008151245117,237.74146575927733,246.3264003596642,71.25986101493203,246.5258417616773,False,False,False,HOLD
2015-07-07,251.26315307617188,252.87440455186845,248.59308482175956,248.96136525374817,12523410,246.26984344482423,237.74146575927733,246.5199985054096,72.41813170895023,246.66839243101276,False,False,False,HOLD
2015-07-08,246.15321350097656,249.51381834992765,244.54196190646596,248.50102601377856,12669850,246.23756561279296,237.74146575927733,246.50561477974557,60.94677132565481,246.64069106347776,False,False,False,HOLD
2015-07-09,246.52149963378906,249.79002741867907,245.83096322024903,245.83096322024903,6469504,246.22356506347657,237.74146575927733,246.50623771519827,59.35962883470392,246.63317181088965,False,False,False,HOLD
2015-07-10,249.09950256347656,249.51383567002526,245.14043818134402,248.823299224444,8788162,246.30022125244142,237.74146575927733,246.60793437591508,56.058565805101075,246.70389535227315,False,False,False,HOLD
2015-07-13,251.99974060058594,252.59819981140294,246.65957602422895,250.43451365106847,8423083,246.30031494140624,237.74146575927733,246.81937775727474,57.63799890734378,246.7069453016624,False,False,False,HOLD
2015-07-14,246.93585205078125,251.90770899785724,245.9690841373493,251.90770899785724,10337307,246.29187377929688,237.74146575927733,246.82394537662793,57.490446757329806,246.70384509025845,False,False,False,HOLD
2015-07-15,246.79769897460938,250.15833194463409,245.96906091134227,247.4422108560383,7483918,246.40159759521484,237.74146575927733,246.82291610596053,54.42175612967815,246.82728693309076,False,False,False,HOLD
2015-07-16,250.6187286376953,251.12511083923337,246.84379009622182,248.3629647988385,8354120,246.66866424560547,237.74146575927733,246.9717714993619,58.642040225569595,247.08626417813494,False,False,False,HOLD
2015-07-17,249.60589599609375,252.2759644528196,249.0534612572544,250.80281451524735,5571891,246.89728912353516,237.74146575927733,247.07507049923373,65.88070661930372,247.28421428241623,False,False,False,HOLD
2015-07-20,246.24530029296875,250.4345433637136,245.04835363132804,250.4345433637136,6418930,246.80229705810547,237.74146575927733,247.0425304911449,56.42078476031779,247.1824177923522,False,False,False,HOLD
2015-07-21,243.3450164794922,248.40895008695645,242.60845555760574,245.8309587623557,5638653,246.80659729003906,237.74146575927733,246.89752994166832,45.03595447959719,247.22649120479022,False,False,False,HOLD
2015-07-22,247.25804138183594,248.0406548760503,241.13529127650548,242.79259539919408,11322177,246.76368438720704,237.74146575927733,246.91166764520432,50.89965772362781,247.19772470596604,False,False,False,HOLD
2015-07-23,248.63916015625,250.4345662638866,246.06116850744004,247.21206265387335,6376216,246.62746520996095,237.74146575927733,246.97941244955905,50.83657038137303,247.05237635018472,False,False,False,HOLD
2015-07-24,242.37828063964844,248.91536429359383,241.31946376072736,247.39618980662024,7796401,246.24782684326172,237.74146575927733,246.79897590799393,41.4689457242577,246.60841610419928,False,False,False,HOLD
2015-07-27,237.95884704589844,242.5163702809023,237.5905384993147,242.33224410560757,6788558,245.7379754638672,237.74146575927733,246.45230418791178,34.611367359567055,246.18328019223728,False,False,False,HOLD
2015-07-28,238.64938354492188,242.97672798950668,237.86677003002976,239.61612323520222,10788886,245.26557495117189,237.74146575927733,246.1463072999514,40.332185106126154,245.70567397990243,False,False,False,HOLD
2015-07-29,233.49339294433594,240.03047683682868,232.2964603099218,239.38596492283662,9997136,244.61458770751952,237.74146575927733,245.65011458012333,35.058142709341055,245.15529780097773,False,False,False,HOLD
2015-07-30,236.4396514892578,238.92559376181694,233.4933797159263,233.4933797159263,10536937,244.0652606201172,237.74146575927733,245.28891994910902,35.60211186703512,244.66932411192877,False,False,False,HOLD
2015-07-31,248.63916015625,252.04581806889323,237.13021869191698,237.54455182383361,20534806,243.90176391601562,237.74146575927733,245.42030191801652,46.845327227166976,243.41451186009027,False,False,True,HOLD
2015-08-03,258.7669982910156,260.5624041880478,248.50102932864803,248.59310646916222,21901780,244.02811096191405,237.74146575927733,245.9437017757812,60.14199945062851,243.66457037235227,False,False,True,HOLD
2015-08-04,265.7184143066406,266.9613854554416,254.4856775442885,260.10204592546455,28858887,244.302578125,237.74146575927733,246.71918069856,64.52294929286606,244.54922359700532,False,False,False,HOLD
2015-08-05,262.7721252441406,268.66469719121187,261.7133083322293,266.1787828890721,10169558,244.4526547241211,237.74146575927733,247.34870793564158,59.45554055250839,244.63671353240028,False,False,False,HOLD
2015-08-06,266.1327209472656,267.7439725692214,259.6416899380146,262.9562703227805,15372143,244.66349853515624,237.74146575927733,248.08533589688176,62.40496151731721,244.9353902537827,False,False,False,HOLD
2015-08-07,258.9971923828125,265.62635351919874,257.98442807136456,265.62635351919874,13845614,244.72150329589843,237.74146575927733,248.5132518375065,59.05819517649493,244.98221611753573,False,False,False,HOLD
2015-08-10,260.3322448730469,263.32456952676006,257.89235500577314,259.68773293920077,14694901,244.8052880859375,237.74146575927733,248.97674176046885,62.3411592946547,245.13513136735835,False,False,False,HOLD
2015-08-11,247.4882049560547,266.5009940432003,246.29128657823682,263.14036148626036,39233644,244.85224395751953,237.74146575927733,248.9183677681389,50.14800662046055,245.27733494162194,False,False,False,HOLD
2015-08-12,236.02536010742188,246.24530500853078,234.8284274718596,246.24530500853078,29724325,244.83290924072264,237.74146575927733,248.41275962458138,42.81970400424985,245.18554975239906,False,False,False,HOLD
2015-08-13,238.74143981933594,242.00999563400748,237.68262296027257,239.15577289801197,16360033,244.86421295166016,237.74146575927733,248.03349218123844,47.842697898417164,245.27261676978708,False,False,False,HOLD
2015-08-14,247.21205139160156,248.04068951968284,238.69543509598773,241.13532495567162,14852873,245.0612466430664,237.74146575927733,248.00127881693896,55.23711400748236,245.48186922834756,False,False,False,HOLD
2015-08-17,257.570068359375,259.54960035183154,249.32965636301296,250.43452580428954,27500063,245.51792114257813,237.74146575927733,248.37652546566196,59.65241870547772,246.26889956740573,False,False,False,HOLD
2015-08-18,262.21966552734375,265.1659652695373,253.70305032337424,258.53680489860017,27728824,246.0187893676758,237.74146575927733,248.91939370337496,64.73086623930106,247.13352722563073,False,False,False,HOLD
2015-08-19,255.9588165283203,263.2785133480952,253.70305312906976,261.39103039619243,15452575,246.3391976928711,237.74146575927733,249.19544950043166,59.68037115727539,247.4510519031602,False,False,False,HOLD
2015-08-20,249.09950256347656,259.31944757767906,246.75168988770025,255.63658653457904,14577599,246.64395416259765,237.74146575927733,249.19168687545303,50.24107231754008,247.90965619745103,False,False,False,HOLD
2015-08-21,246.29132080078125,247.5803164863071,235.8872500771813,240.76702949310015,19030056,246.8934683227539,237.74146575927733,249.07794702938747,42.92428451506261,248.10204185339802,False,False,False,HOLD
2015-08-24,225.94349670410156,237.26831013413667,223.18135119892185,234.5061505799584,29561705,246.8041586303711,237.74146575927733,248.17071368329783,30.417022199844723,247.50355218978734,False,False,False,HOLD
2015-08-25,233.26319885253906,234.5982330673604,220.97164545453123,230.17879734847003,23492839,246.7811407470703,237.74146575927733,247.5861052585622,36.07126533376797,247.21385558598863,False,False,False,HOLD
2015-08-26,226.2197265625,233.21716784847936,225.57522871881753,232.48059286327114,16325529,246.60804626464844,237.74146575927733,246.74820805479507,31.79336348958735,246.92759068123755,False,False,False,HOLD
2015-08-27,229.6724090576172,232.02023568085428,228.42945193872652,231.23762212344215,21076926,246.44876251220703,237.74146575927733,246.07856887843516,36.158188102617146,246.57323197285612,False,False,False,HOLD
2015-08-28,229.2120361328125,235.6110036811215,227.83096339365235,234.32200807750473,16644381,246.24252197265625,237.74146575927733,245.41713622174407,35.18841237324236,246.2940713044687,False,False,False,HOLD
2015-08-31,227.73892211914062,231.42178310963249,225.57523566762674,229.2580966581186,21645114,245.8990948486328,237.74146575927733,244.72387292360276,39.459478300413366,245.77004141837511,False,False,True,HOLD
2015-09-01,220.1430206298828,225.43713328696825,218.85401085788826,225.43713328696825,19689080,245.37152526855468,237.74146575927733,243.75991793169217,41.15837430937607,245.07246164644704,False,False,True,HOLD
2015-09-02,212.27090454101562,223.7338066392774,211.85658548666876,223.4115506808966,23655457,244.7859503173828,237.74146575927733,242.52505466146957,36.06399607716431,244.08511066164365,False,False,True,HOLD
2015-09-03,213.8361053466797,216.73635260906948,212.68521134589022,214.2043858073327,14680299,244.18656463623046,237.74146575927733,241.39999782559545,31.05068061840251,243.50245626381198,False,False,True,HOLD
2015-09-04,207.2990264892578,213.513854234027,206.24020960419315,213.513854234027,20466346,243.44907165527343,237.74146575927733,240.0627048320136,20.163927270382544,242.51475717131189,False,False,True,HOLD
2015-09-07,203.57015991210938,209.46273225484316,202.6954691316249,209.09445175179755,15424783,242.7392007446289,237.74146575927733,238.6316246390762,14.806640680080406,241.79309853584812,False,False,True,HOLD
2015-09-08,210.24533081054688,211.9946841480865,203.61616983902914,205.3194986537385,16189253,242.10574890136718,237.74146575927733,237.51843664580053,22.704781174795045,241.120947614419,False,False,True,HOLD
2015-09-09,213.28367614746094,215.90772015702888,210.93586356405737,215.40132397372636,18237115,241.44099243164064,237.74146575927733,236.56805388115978,27.592148785261998,240.37565783730895,False,False,True,HOLD
2015-09-10,209.41665649414062,211.58034270008528,206.33226919406843,209.32459340922696,14195882,240.69705352783203,237.74146575927733,235.5032931993159,27.23135917390566,239.73747367978658,False,False,True,HOLD
2015-09-11,211.8565673828125,214.80285313295315,209.92305989575215,212.59312828359867,13650937,239.97337127685546,237.74146575927733,234.57597061827656,38.83212077941842,239.17284307874266,False,False,True,HOLD
2015-09-14,216.59825134277344,217.28878774450385,211.76449653066052,213.19160790403654,10671222,239.31874267578124,237.74146575927733,233.87096201923723,36.225252463591616,238.74179396634054,False,False,True,HOLD
2015-09-15,214.4345703125,219.54454262175523,214.20439150621823,216.55221814009218,13193410,238.58217102050781,237.74146575927733,233.10875057975733,39.403961880428,238.13148533656963,False,False,True,HOLD
2015-09-16,218.02537536621094,218.90005204935267,216.36808509610043,217.65708083451977,11272509,238.0196142578125,237.74146575927733,232.51724566942218,39.55409263889923,237.7111531833557,False,False,True,HOLD
2015-09-18,222.81307983398438,226.91025969055326,220.51129181917048,220.97164942213325,16049395,237.5454458618164,237.74146575927733,232.13669014646385,44.67433543805465,237.3366144936495,False,False,False,HOLD
2015-09-21,225.80543518066406,226.4959716796875,218.43971252441406,220.55736059788615,9602436,237.07956451416015,237.74146575927733,231.88840563800113,48.43050527095469,237.06607807599218,False,False,False,HOLD
2015-09-22,219.08419799804688,228.7517084350395,217.51898483233384,228.2913507951827,13667322,236.42125366210936,237.74146575927733,231.38627984819902,49.12812736921911,236.59968011221378,False,False,True,HOLD
2015-09-23,220.83355712890625,222.72101214192278,215.07908684775902,216.3680825711361,13614082,235.89920776367188,237.74146575927733,230.97244758469736,57.84148397976391,236.19777683693712,False,False,True,HOLD
2015-09-24,220.0969696044922,222.30668044716938,219.17625441187687,220.46525006193875,9299508,235.36519317626954,237.74146575927733,230.5459582521403,55.8219145039329,235.912072617942,False,False,True,HOLD
2015-09-28,220.46527099609375,224.33227236246725,219.72869596226064,221.89238248995784,8588230,234.7621240234375,237.74146575927733,230.15063718327573,63.829789962177614,235.59345379413418,False,False,True,HOLD
2015-09-29,222.72100830078125,225.94351160264705,213.7900733882674,217.28879406866443,24488685,234.22442626953125,237.74146575927733,229.8592791878838,70.75842248757706,235.1143300033464,False,False,True,HOLD
2015-09-30,218.34762573242188,225.94352688635053,217.01259136971328,225.43714471528895,17011911,233.66647277832033,237.74146575927733,229.40784179747354,59.24368460560381,234.685355299882,False,False,True,HOLD
2015-10-01,216.5061798095703,222.72100758608275,215.8156433899578,222.07650973757762,11590498,233.12969604492187,237.74146575927733,228.90189426853615,53.77968950671285,234.37543700307245,False,False,True,HOLD
2015-10-05,220.97164916992188,222.21462031610233,218.43968235651653,219.22229590025964,18307463,232.6039682006836,237.74146575927733,228.59090426466892,63.36527627562331,233.91209980632766,False,False,True,HOLD
2015-10-06,221.063720703125,223.5496488834357,218.85399583807202,223.45757174568396,10087077,232.0524594116211,237.74146575927733,228.29572059558876,61.26124444776231,233.64857083474908,False,False,True,HOLD
