Date,Close,High,Low,Open,Volume,50_DMA,200_DMA,EMA_50,RSI,VWMA_50,Buy_Signal,Sell_Signal,Hold_Signal,Signal
2015-04-07,133.99148559570312,135.14428035811252,132.9273465364172,135.14428035811252,1810409,133.2864926147461,123.15706802368165,137.2222145866958,42.53583553376084,133.51616229981744,False,False,False,HOLD
2015-04-08,134.4348907470703,136.29710729334073,133.72546912088023,134.61224277084483,1142129,133.2864926147461,123.15706802368165,137.11290776945557,38.913194730187705,133.51616229981744,False,False,False,HOLD
2015-04-09,134.83389282226562,135.67632481259687,133.90277808302045,135.09992753791963,852909,133.2864926147461,123.15706802368165,137.02353463427167,41.592940567373724,133.51616229981744,False,False,False,HOLD
2015-04-10,142.9478759765625,144.1006841560285,134.83390440421246,135.410301728401,6349564,133.2864926147461,123.15706802368165,137.25586174573408,62.352829581919174,133.51616229981744,False,False,False,HOLD
2015-04-13,143.2139129638672,144.32237978247298,140.6422753571374,143.34692356966426,3122578,133.2864926147461,123.15706802368165,137.48951081311185,72.08400697228655,133.51616229981744,False,False,False,HOLD
2015-04-15,140.95265197753906,144.9874743050915,139.97720919872788,143.16958583541506,4215595,133.2864926147461,123.15706802368165,137.62532027054039,72.63965530274398,133.51616229981744,False,False,False,HOLD
2015-04-16,141.26303100585938,142.1054631827841,138.38101693194957,140.90831346272373,1373494,133.2864926147461,123.15706802368165,137.76797559349407,72.21128215627353,133.51616229981744,False,False,False,HOLD
2015-04-17,139.71115112304688,142.9478686031627,139.22342304945852,141.21866318870235,1223180,133.2864926147461,123.15706802368165,137.8441785554373,66.28559966595458,133.51616229981744,False,False,False,HOLD
2015-04-20,135.89804077148438,139.88852157717233,134.08015236489743,139.48947620282152,1753170,133.2864926147461,123.15706802368165,137.76785942665484,60.3119333905907,133.51616229981744,False,False,False,HOLD
2015-04-21,133.19337463378906,137.13951393265123,132.70564651121293,135.58766033514783,3096387,133.2864926147461,123.15706802368165,137.5884678661503,57.331134309589515,133.51616229981744,False,False,False,HOLD
2015-04-22,132.7056427001953,134.56787237615603,129.3359143815451,133.81410952372212,2719219,133.2864926147461,123.15706802368165,137.39698452630893,49.81408073751066,133.51616229981744,False,False,False,HOLD
2015-04-23,133.19337463378906,135.2329563538686,132.92733988228483,133.90279612743709,2312755,133.2864926147461,123.15706802368165,137.23213707954343,52.641475987732996,133.51616229981744,False,False,False,HOLD
2015-04-24,130.57740783691406,133.59243255449817,129.64629288466017,133.59243255449817,1179218,133.2864926147461,123.15706802368165,136.9711673053227,42.90977354498964,133.51616229981744,False,False,False,HOLD
2015-04-27,126.05485534667967,131.37549667312848,125.38977518087358,130.9321098959244,3007045,133.2864926147461,123.15706802368165,136.54307664027786,35.42315640256777,133.51616229981744,False,False,False,HOLD
2015-04-28,125.87751007080078,127.8284092885659,125.03507785529894,125.56714742882184,3701269,133.2864926147461,123.15706802368165,136.12481912774933,35.590551437144384,133.51616229981744,False,False,False,HOLD
2015-04-29,126.40956115722656,127.11898264114214,125.47844630528049,126.14352640937206,1836583,133.2864926147461,123.15706802368165,135.74382861910138,35.79270753476945,133.51616229981744,False,False,False,HOLD
2015-04-30,126.0105209350586,126.94162229385137,124.50299514615811,126.14353154886044,2456804,133.2864926147461,123.15706802368165,135.36213027855067,34.37994923233971,133.51616229981744,False,False,False,HOLD
2015-05-04,127.2963409423828,128.49347707046388,126.40956742628272,127.16331679631378,1103984,133.2864926147461,123.15706802368165,135.04582481438723,13.45758540667515,133.51616229981744,False,False,False,HOLD
2015-05-05,128.18312072753906,129.3802569141685,127.25200578387792,127.56238194212852,1785800,133.2864926147461,123.15706802368165,134.77669916392261,15.89540581038824,133.51616229981744,False,False,False,HOLD
2015-05-06,123.97093200683594,128.53780989839302,123.03981717067784,127.91707118465068,2281538,133.2864926147461,123.15706802368165,134.3529435891349,14.602602498174335,133.51616229981744,False,False,False,HOLD
2015-05-07,122.1530532836914,124.5473390991864,121.13326914058304,123.26152019189188,2366296,133.2864926147461,123.15706802368165,133.8745165183332,12.521729554318583,133.51616229981744,False,False,False,HOLD
2015-05-08,125.07940673828124,125.78882825503204,122.64077957707478,123.26151833007296,1572681,133.2864926147461,123.15706802368165,133.5296102524488,22.772291003298847,133.51616229981744,False,False,False,HOLD
2015-05-11,127.11898040771484,127.6066949839416,124.63601202317976,125.38976134258688,2341680,133.2864926147461,123.15706802368165,133.2782130036357,32.508821675831115,133.51616229981744,False,False,False,HOLD
2015-05-12,126.67559814453124,129.02554247476291,123.61621878675282,127.07464350782293,3019872,133.2864926147461,123.15706802368165,133.01928693072963,35.72816117877008,133.51616229981744,False,False,False,HOLD
2015-05-13,128.18312072753906,129.3802569141685,126.85296038833476,126.9416296256273,2227212,133.2864926147461,123.15706802368165,132.82963335413393,40.520486046255776,133.51616229981744,False,False,False,HOLD
2015-05-14,129.73495483398438,130.26701077053733,127.38499713817068,128.6264880523049,1373721,133.2864926147461,123.15706802368165,132.70827341216727,43.060479043749574,133.51616229981744,False,False,False,HOLD
2015-05-15,130.71041870117188,131.68587503982917,128.98121294727108,130.22270406293407,2232739,133.2864926147461,123.15706802368165,132.62992616859881,50.28570342300035,133.51616229981744,False,False,False,HOLD
2015-05-18,131.19815063476562,133.41508462160212,130.932115850127,131.02079862203695,1497623,133.2864926147461,123.15706802368165,132.5737781084485,63.36409202391235,133.51616229981744,False,False,False,HOLD
2015-05-19,130.84339904785156,132.35091090470294,130.17831909355658,131.0650923659499,1138811,133.2864926147461,123.15706802368165,132.50592010607215,62.785257086420664,133.51616229981744,False,False,False,HOLD
2015-05-20,129.42459106445312,131.9075595984058,128.18311356302175,130.754751329311,1648427,133.06657287597656,123.15706802368165,132.3850836730675,57.42357504388179,133.2908219814841,False,False,False,HOLD
2015-05-21,130.04531860351562,130.79908143438658,128.62648922864335,129.6019318867889,702795,132.8422186279297,123.15706802368165,132.2933281801439,59.82715619010736,133.1503126768407,False,False,False,HOLD
2015-05-22,131.19815063476562,132.2622762422289,129.95667301457368,130.355718425986,1010894,132.64535522460938,123.15706802368165,132.25038004110948,59.565215114378304,132.9411173915836,False,False,False,HOLD
2015-05-25,130.7547607421875,132.5283078896735,130.1340219467856,130.79910212709282,872187,132.47154754638672,123.15706802368165,132.19172830389687,56.444425410464795,132.82828521609457,False,False,False,HOLD
2015-05-26,131.951904296875,132.74999506341464,130.17835723248444,130.17835723248444,1118631,132.31104187011718,123.15706802368165,132.18232344087642,73.56021437664015,132.683483007243,False,False,False,HOLD
2015-05-27,131.8632354736328,133.01604389359565,130.71042705366995,130.71042705366995,909189,132.11063171386718,123.15706802368165,132.16981018725903,81.92420161465495,132.46496491182006,False,False,False,HOLD
2015-05-28,128.4934844970703,133.28206987943312,126.8086201315352,132.48396555016058,5132085,131.9341635131836,123.15706802368165,132.02564055234967,60.90649500556672,132.1390201599428,False,False,False,HOLD
2015-05-29,129.69064331054688,130.04534734989969,126.852970402449,126.852970402449,1343454,131.78341217041014,123.15706802368165,131.9340720330633,58.68267298346733,132.033549083026,False,False,False,HOLD
2015-06-01,128.71517944335938,129.8236464159377,128.40481680969202,128.84820359872336,569531,131.5785675048828,123.15706802368165,131.80784095111412,56.6473775716031,131.91063219588037,False,False,False,HOLD
2015-06-02,124.8577117919922,129.24723792082096,124.1482902841505,128.58215779429872,2077218,131.3116488647461,123.15706802368165,131.53528686644268,40.60151283842647,131.67478712837726,False,False,False,HOLD
2015-06-03,121.79833221435548,125.2124016944458,121.04456940998982,124.6803457717362,2271136,131.01901321411134,123.15706802368165,131.1534455075373,29.330353435062648,131.3546582562103,False,False,False,HOLD
2015-06-04,122.1530532836914,122.9068161937038,120.60119961221076,122.0643705185993,2132044,130.80264068603515,123.15706802368165,130.80048894973942,26.969082833857925,131.12123750994925,False,False,False,HOLD
2015-06-05,122.818115234375,123.8822406023902,121.35494454474008,122.2860457848233,756591,130.64834228515625,123.15706802368165,130.4874546863918,27.659583988596964,131.0635018897751,False,False,False,HOLD
2015-06-08,119.58141326904295,123.08416592829474,118.8276503728983,123.08416592829474,1937914,130.4160075378418,123.15706802368165,130.05976678767223,23.975499648982463,130.83200602881718,False,False,False,HOLD
2015-06-09,121.9757080078125,123.1728442160002,118.82765910878688,119.7144326842256,877704,130.21293655395507,123.15706802368165,129.74274487473656,33.5294713046999,130.7300897060362,False,False,False,HOLD
2015-06-10,121.13327026367188,122.99548656806012,120.60120073036649,122.02004379845398,799419,130.0231672668457,123.15706802368165,129.4051184194007,30.48553939912327,130.65162614782574,False,False,False,HOLD
2015-06-11,119.1823501586914,122.15304672561584,118.4729422004015,121.48796661640198,1586596,129.82186981201173,123.15706802368165,129.0042255464317,24.577870309181364,130.49019478139965,False,False,False,HOLD
2015-06-12,113.64002227783205,119.22669821423884,111.46742983897668,118.47294883358178,2641286,129.43878341674804,123.15706802368165,128.40170777119252,20.216070814507574,130.00835920584373,False,False,False,HOLD
2015-06-15,114.48246002197266,116.07864143797782,112.70890632212073,113.37398642248596,1933262,129.08939453125,123.15706802368165,127.85585491828193,19.218783229459092,129.6706087223318,False,False,False,HOLD
2015-06-16,114.12773895263672,114.83716041042469,112.44287483009306,114.34943231250242,1341209,128.69211959838867,123.15706802368165,127.3174974294331,19.04026742846486,129.43156033617956,False,False,False,HOLD
2015-06-17,117.36447143554688,118.96065281952797,114.26076436277854,114.6598097087738,2239733,128.35337142944337,123.15706802368165,126.92718268457483,30.4821453420537,129.11705100487313,False,False,False,HOLD
2015-06-18,117.58616638183594,118.7389610566646,117.3201316372258,117.89652897464012,970883,128.025265045166,123.15706802368165,126.56086831976155,28.01932621480171,128.9130914798884,False,False,False,HOLD
2015-06-19,118.60597229003906,120.77856496408688,117.63051589054412,118.1182440902916,1278156,127.7086866760254,123.15706802368165,126.24891161271361,31.67207776040472,128.7148993661985,False,False,False,HOLD
2015-06-22,119.71441650390624,121.00023530828594,118.5616083054286,118.60594968442564,1019044,127.4062971496582,123.15706802368165,125.9926569025643,39.64284880269505,128.56873752522873,False,False,False,HOLD
2015-06-23,118.69464111328124,120.51251600515728,117.94087820853504,120.24649477391986,2115793,126.92123245239257,123.15706802368165,125.70646020494536,43.19069638828559,127.37803997494542,False,False,False,HOLD
2015-06-24,118.11823272705078,119.9361211888109,117.49749395576669,118.25125687659832,1696146,126.41931884765626,123.15706802368165,125.40888265679263,41.233135225207356,126.67592644314573,False,False,False,HOLD
2015-06-25,120.3351593017578,120.9558980355221,117.58616961477615,117.85219083561115,2736280,126.00696899414062,123.15706802368165,125.20991311345793,44.9458691193078,125.82686686080922,False,False,True,HOLD
2015-06-26,118.69464111328124,119.71442524926486,117.3201394504976,118.11823020638998,928889,125.55560119628906,123.15706802368165,124.9544122507059,48.0695019813054,125.52065716977292,False,False,True,HOLD
2015-06-29,114.88150787353516,117.05410020907662,113.6843582544156,117.05410020907662,1397938,125.05900833129883,123.15706802368165,124.55939639277764,35.45452810525971,125.16666694728727,False,False,False,HOLD
2015-06-30,117.23146057128906,117.719188729872,114.5267985383206,115.05886808060934,4332991,124.68567672729492,123.15706802368165,124.2720263605624,42.4657449486616,124.59849584111777,False,False,True,HOLD
2015-07-01,120.20213317871094,120.6898612391142,116.43334635091236,117.49747169019086,2667661,124.42585189819336,123.15706802368165,124.11242270637216,51.89455305896651,124.18711062110472,False,False,True,HOLD
2015-07-02,121.57665252685548,122.41908464746972,119.80310552299817,120.11346813001929,1826569,124.20327209472656,123.15706802368165,124.01298073854798,67.44640814669967,123.88451331462203,False,False,True,HOLD
2015-07-03,120.68986511230467,122.90679861156754,119.93610231012002,121.9313424594566,1032972,123.95320190429688,123.15706802368165,123.88266247869531,63.61864832048547,123.61174852502812,False,False,True,HOLD
2015-07-06,119.71441650390624,120.2464859896926,117.23144812205186,118.02955235073136,1260314,123.73594207763672,123.15706802368165,123.719201852233,61.93182799560565,123.4676798740404,False,False,True,HOLD
2015-07-07,122.55210876464844,125.61147497720364,119.80311872440537,120.2465055242276,3133999,123.6658871459961,123.15706802368165,123.67343349585713,61.271699489423774,123.35095835857607,False,False,True,HOLD
2015-07-08,119.62574768066406,122.37475112563266,119.0050088956652,120.68988677619429,1608817,123.54085189819335,123.15706802368165,123.51470071879073,53.965519389706486,123.17882355931033,False,False,True,HOLD
2015-07-09,118.78328704833984,120.33514040459572,118.11820703851588,119.62571902123268,1049069,123.38832641601563,123.15706802368165,123.32915508465541,50.34714370085267,123.05947922354329,False,False,True,HOLD
2015-07-10,119.3153839111328,120.24649884525996,118.65030374834063,119.5370772987302,1590741,123.25442367553711,123.15706802368165,123.17175229353688,49.20074402842614,122.90853524306883,False,False,True,HOLD
2015-07-13,121.31058502197266,122.19735828451472,119.04931049627314,119.62570770449102,1720786,123.1347085571289,123.15706802368165,123.09876534171084,55.04265142719993,122.82234622576364,False,False,False,HOLD
2015-07-14,121.53231048583984,122.5520945950863,120.37950223337228,121.48796910476617,1974367,123.00169235229492,123.15706802368165,123.03733573951982,56.67242222540318,122.68507582781439,False,False,False,HOLD
2015-07-15,122.50774383544922,123.70489337734286,121.13325584501636,121.93134651888631,1530200,122.97242858886719,123.15706802368165,123.01656742955626,54.46262484113267,122.64846453016158,False,False,False,HOLD
2015-07-16,122.37474060058594,123.21717270285032,121.1332631373636,123.21717270285032,804974,122.97686233520508,123.15706802368165,122.99139774998879,58.05820454786931,122.659535991918,False,False,False,HOLD
2015-07-17,123.26151275634766,124.14828622941492,121.70965917847997,123.17282999660516,2108950,122.94050445556641,123.15706802368165,123.0019904953362,71.0466935285456,122.63022265674354,False,False,False,HOLD
2015-07-20,125.70015716552734,126.4095787481648,122.5521081951989,122.5521081951989,2394358,122.91212799072265,123.15706802368165,123.10780095299076,71.17510987122198,122.59371267732878,False,False,False,HOLD
2015-07-21,121.93135833740234,125.8331563917632,121.39928881585767,124.23697488930922,1965237,122.81724319458007,123.15706802368165,123.06166594845789,54.15780175995685,122.43434638294042,False,False,False,HOLD
2015-07-22,123.7048797607422,124.1482664265513,119.27101310265108,121.48794643169664,1310150,122.72767837524414,123.15706802368165,123.08689001952786,55.020837435604086,122.30267713975302,False,False,False,HOLD
2015-07-23,124.90206909179688,126.0992053534553,123.6162365251056,124.10396471959972,2009103,122.6310206604004,123.15706802368165,123.15807351255802,59.79384223048319,122.24416317627845,False,False,False,HOLD
2015-07-24,124.8577117919922,126.18787204503666,124.2369730467894,124.90205317331164,1542474,122.51396652221679,123.15706802368165,123.22472599410446,62.499953644953045,122.06826065728941,False,False,False,HOLD
2015-07-27,121.9757080078125,124.68037011911872,121.26628644124334,124.68037011911872,1245996,122.32951766967773,123.15706802368165,123.17574489660282,48.602161201249565,121.90468292408056,False,False,False,HOLD
2015-07-28,121.88699340820312,122.8181081254802,120.73418535495948,122.19736949099128,1294926,122.15038955688476,123.15706802368165,123.12520562254794,56.358986461842136,121.78387149670712,False,False,False,HOLD
2015-07-29,122.95111846923828,123.1728118047624,121.7096412027382,122.50773179819006,1150281,122.02092010498046,123.15706802368165,123.11837867535934,61.5762889149584,121.6498348063256,False,False,False,HOLD
2015-07-30,123.60216522216795,124.09783836180642,122.11515955476152,124.09783836180642,1848759,121.89205703735351,123.15706802368165,123.13735069680281,61.82851633303088,121.62291355012877,False,False,False,HOLD
2015-07-31,126.35086059570312,128.69403474608885,121.97995809604964,122.56574475789296,2328615,121.79511123657227,123.15706802368165,123.26337069283812,63.35240880940167,121.6383046793654,False,False,False,HOLD
2015-08-03,126.93669128417967,129.6403480633826,126.39595442773532,127.43235069249262,1673236,121.71874984741211,123.15706802368165,123.40742248073389,64.04600922992358,121.64878670263182,False,False,False,HOLD
2015-08-04,129.1446533203125,130.4514177948995,127.07184738570524,129.2347669469867,2117898,121.66260482788086,123.15706802368165,123.63241192542326,66.21078135953854,121.6980991437257,False,False,True,HOLD
2015-08-05,128.10826110839844,130.36130835794123,127.7928427443679,129.95576260332533,1550830,121.58750534057617,123.15706802368165,123.80793542279483,63.41233750008924,121.70596621798799,False,False,True,HOLD
2015-08-06,129.5502166748047,132.74954651516254,127.0718647036345,127.97308360224184,3835649,121.60863998413086,123.15706802368165,124.03312292287366,64.3386288669729,121.65175971611153,False,False,True,HOLD
2015-08-07,127.92803192138672,130.67675257058735,127.61261352815704,128.82925090463215,992867,121.57338775634766,123.15706802368165,124.18586445222712,55.27612895485626,121.59937593258527,False,False,True,HOLD
2015-08-10,125.22434997558594,128.5588567976902,124.59349956354043,127.97307007611386,1248444,121.50357116699219,123.15706802368165,124.22658937471178,58.21290739726611,121.60475668825575,False,False,True,HOLD
2015-08-11,124.09783172607422,126.8916156353686,122.74600346380431,125.44965998834412,1269206,121.48837356567383,123.15706802368165,124.22154005515738,51.01272846607567,121.56349747791505,False,False,True,HOLD
2015-08-12,119.90717315673828,124.09783539300015,119.05101798230407,124.09783539300015,1197225,121.45055038452148,123.15706802368165,124.05234919639585,38.847754683343084,121.5342400029885,False,False,True,HOLD
2015-08-13,117.15845489501952,121.43924459310678,116.61771806413128,121.21393987215482,1074691,121.35065841674805,123.15706802368165,123.78200040026346,34.66191082554714,121.46335111695439,False,False,True,HOLD
2015-08-14,119.05101013183594,120.49295197487508,116.93314043075291,118.23990495308794,1714304,121.27531631469726,123.15706802368165,123.59647137012905,43.934437123815684,121.40328041858513,False,False,True,HOLD
2015-08-17,118.0596694946289,119.77197981112324,117.78930108899604,119.41149777128496,798673,121.24488143920898,123.15706802368165,123.37934188481533,42.34892227107164,121.41342780246119,False,False,True,HOLD
2015-08-18,120.89849853515624,122.92624086896512,119.45655668201908,120.94356222620912,2189190,121.22333724975586,123.15706802368165,123.2820539103189,46.168536487205834,121.39459869605069,False,False,True,HOLD
2015-08-19,120.58306884765624,121.4842875778308,118.51026301795348,121.21391920847714,1504926,121.21233322143554,123.15706802368165,123.17621135884194,44.29298580049975,121.38293325402967,False,False,True,HOLD
2015-08-20,119.77197265625,121.6645376311148,118.73557653999536,120.13246842606152,1354813,121.22412567138672,123.15706802368165,123.04271180187756,36.580902262940285,121.39805563905455,False,False,True,HOLD
2015-08-21,117.5189437866211,119.14114062217612,114.45480490396908,118.51029011710185,1043785,121.3017041015625,123.15706802368165,122.8260934483381,32.01371057822635,121.59159519279649,False,False,True,HOLD
2015-08-24,103.50498962402344,116.1671110844514,101.38712657733664,116.1671110844514,3763375,121.08215469360351,123.15706802368165,122.06840310228654,16.251471697021813,120.96565118877143,False,False,False,HOLD
2015-08-25,105.93828582763672,107.60553943924096,97.82731562180078,104.6315142801326,5056575,120.91836563110351,123.15706802368165,121.43584948367283,21.853545913331573,120.2273606129112,False,False,False,HOLD
2015-08-26,105.71298217773438,107.96602948010931,103.77536012254096,106.29876897574808,1404188,120.68533584594726,123.15706802368165,120.81926645206741,18.77212361961007,120.07157229084011,False,False,False,HOLD
2015-08-27,104.85681915283205,107.65059640799264,104.4512733922822,107.47035537569374,6857158,120.43074890136718,123.15706802368165,120.1932881266072,19.156605811959125,119.00495550312995,False,False,False,HOLD
2015-08-28,106.47901153564452,108.50675400590362,105.44260845347236,106.65925256047692,3490011,120.1882096862793,123.15706802368165,119.65547335833416,24.19354194959888,118.56301403586599,False,False,False,HOLD
2015-08-31,107.78577423095705,108.28144735402928,105.3074223671042,106.16358440916044,2010188,119.94963684082032,123.15706802368165,119.18999496118212,27.654304729893568,118.33175786236194,False,False,False,HOLD
2015-09-01,103.82040405273438,107.01973357517808,102.7840079229252,107.01973357517808,2716732,119.65215209960938,123.15706802368165,118.58726590594888,27.826058242372355,117.92723838852766,False,False,False,HOLD
2015-09-02,107.10986328125,107.56047272448264,104.09078138674214,104.63151134347044,1927201,119.43198471069336,123.15706802368165,118.13717168537245,36.352503954605105,117.71464739288508,False,False,False,HOLD
2015-09-03,111.88631439208984,112.65234899007156,107.24503623854814,108.82216912440914,4688477,119.2630078125,123.15706802368165,117.89204002681235,40.97615302346452,117.37491059254089,False,False,False,HOLD
2015-09-04,108.32649230957033,112.24679942007694,105.21729033477556,112.24679942007694,2496844,119.05564483642578,123.15706802368165,117.51692050848914,38.486123117139385,117.14390364110344,False,False,False,HOLD
2015-09-07,108.55181121826172,110.35424897614573,106.6592529476344,109.5882143041959,1349442,118.92905090332032,123.15706802368165,117.16534759514688,34.43183941149975,117.06208736310188,False,False,False,HOLD
2015-09-08,109.00242614746094,110.03882928559185,105.44261414665772,109.40797878886248,1414288,118.76447021484375,123.15706802368165,116.84523302857097,35.44737097431701,116.94093067060058,False,False,False,HOLD
2015-09-09,111.43571472167967,112.2017493865171,109.54315646862425,110.0388227219876,1569358,118.58914184570312,123.15706802368165,116.63309505575171,39.93473630142157,116.76585775137207,False,False,False,HOLD
2015-09-10,111.5258331298828,112.29186778027056,108.14626242897728,109.94870013612687,1042265,118.38812545776368,123.15706802368165,116.43281027434509,42.365097566660275,116.62084260282812,False,False,False,HOLD
2015-09-11,111.07522583007812,112.92272726558603,110.57955270081864,112.47211783016988,784377,118.19583267211914,123.15706802368165,116.22270892358952,64.73681990545825,116.53357409827875,False,False,False,HOLD
2015-09-14,111.79619598388672,112.20174169755224,109.63326946757832,111.8412527988752,789201,118.03746826171874,123.15706802368165,116.04912018085608,62.21800850127752,116.45414181755254,False,False,False,HOLD
2015-09-15,113.01284790039062,113.95912359034074,111.79620379859512,111.79620379859512,939558,117.84668304443359,123.15706802368165,115.93005067966136,64.62090784565294,116.21978408209351,False,False,False,HOLD
2015-09-16,110.9400405883789,114.4097318335334,110.08388541938449,114.4097318335334,695624,117.6729689025879,123.15706802368165,115.73436400941499,61.617876848815186,116.12286224952554,False,False,False,HOLD
2015-09-18,113.05791473388672,113.55358790759486,110.75981053263835,111.7511500042997,1284690,117.55846145629883,123.15706802368165,115.62940521429624,62.33107354456985,116.05178569572674,False,False,False,HOLD
2015-09-21,113.10295867919922,113.73380908487732,110.89497538357212,110.89497538357212,623623,117.43421295166016,123.15706802368165,115.53032887958656,60.46096863633689,115.97675219195555,False,False,False,HOLD
2015-09-22,111.6610107421875,114.4547876482136,110.75979194180786,113.7338098576084,1284630,117.24122146606446,123.15706802368165,115.37859091341404,67.12597729743644,115.81889018456278,False,False,False,HOLD
2015-09-23,112.65235900878906,112.9677842388628,110.1740071105957,111.16534649472216,1055109,117.06362243652343,123.15706802368165,115.27167985833071,63.457320606354344,115.66055142947852,False,False,False,HOLD
2015-09-24,111.93138122558594,113.5085142526214,111.43571497111311,112.47211804974442,1011551,116.85209518432617,123.15706802368165,115.14068775508582,50.13625738089648,115.50536524951599,False,False,False,HOLD
2015-09-28,114.544921875,115.3560202676579,111.57090360292722,112.65236354263466,1253307,116.69549880981445,123.15706802368165,115.11732438723932,69.94222821177574,115.43239216088811,False,False,False,HOLD
2015-09-29,114.09430694580078,114.9955258108952,110.94004091797036,114.0041864344422,1009942,116.51215469360352,123.15706802368165,115.07720605620251,67.52134979315883,115.23647293297678,False,False,False,HOLD
2015-09-30,115.17578125,116.6177232776508,114.13937811213658,114.81529230520994,915110,116.30166717529296,123.15706802368165,115.08107175007693,68.76711680619883,114.95652871080607,False,False,False,HOLD
2015-10-01,117.2035140991211,118.23991027518936,114.81528277337917,116.21216786431012,1218988,116.20711029052734,123.15706802368165,115.16430478337278,67.977508050674,114.83321887637587,False,False,False,HOLD
2015-10-05,118.82569885253906,119.3664218569338,117.2485660245839,118.46520309810228,746173,116.10952667236329,123.15706802368165,115.30788886451656,70.76920071371829,114.73541680955546,False,False,False,HOLD
2015-10-06,117.65412902832033,119.45656681120838,116.79797383175028,119.4115031163344,1009128,115.96456787109375,123.15706802368165,115.39989828270494,67.98031467166659,114.5353742710985,False,False,False,HOLD
